request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,400,0.34191567200468853,0.15580230200430378,626795.430834685,626795.616948055,626795.430959406,626795.432453408,626795.614233136,626795.614241085,0.18611337000038475,0.0014940020628273487,0.18177972792182118,0.002706969971768558
2,0,400,0.33767796301981434,0.15938272495986894,626795.876909814,626796.055205052,626795.877054727,626795.878460148,626796.054458381,626796.054466091,0.1782952380599454,0.001405420945957303,0.17599823302589357,0.0007389610400423408
3,0,400,0.33384007099084556,0.15555998496711254,626796.309784703,626796.488064789,626796.309909574,626796.311309845,626796.487366399,626796.487373609,0.17828008602373302,0.001400270964950323,0.1760565540753305,0.0006911800010129809
4,0,400,0.3414375570137054,0.1631040710490197,626796.747529162,626796.925862648,626796.747651334,626796.749031034,626796.925169208,626796.925176798,0.17833348596468568,0.0013796999119222164,0.17613817402161658,0.0006858499255031347
5,0,400,0.35655422901618294,0.17451770903426223,626797.205770808,626797.387807328,626797.20589572,626797.20729963,626797.387107798,626797.387115678,0.18203651998192072,0.0014039099914953113,0.17980816797353327,0.0006916499696671963
6,0,400,0.33756276400526986,0.15922615706222132,626797.648263375,626797.826599982,626797.648387326,626797.649800857,626797.825896381,626797.825903952,0.17833660694304854,0.0014135309029370546,0.17609552410431206,0.0006960299797356129
7,0,400,0.3383407639921643,0.16003332793479785,626798.086622793,626798.264930229,626798.086748074,626798.088161055,626798.264243959,626798.264251629,0.17830743605736643,0.0014129809569567442,0.1760829039849341,0.0006786000449210405
8,0,400,0.3427071549813263,0.16404149198206142,626798.529537455,626798.708203118,626798.529695218,626798.531092348,626798.707502228,626798.707509648,0.1786656629992649,0.0013971300795674324,0.17640987993218005,0.0006934698903933167
9,0,400,0.33936416200594977,0.153556156961713,626798.962521906,626799.148329911,626798.962648368,626798.964027258,626799.147604171,626799.147612051,0.18580800504423678,0.0013788900105282664,0.1835769129684195,0.0007178600644692779
10,0,400,0.3457116500067059,0.1542956439370755,626799.402753901,626799.594169907,626799.402879133,626799.404280213,626799.593408416,626799.593415796,0.19141600606963038,0.0014010800514370203,0.18912820296827704,0.0007541110971942544
11,0,400,0.3422641569923144,0.1640011599229183,626799.858078074,626800.036341071,626799.858203967,626799.859563387,626800.035644529,626800.035652281,0.17826299706939608,0.0013594200136139989,0.17608114203903824,0.000688789994455874
12,0,400,0.33653286800836213,0.1543864370614756,626800.291836936,626800.473983367,626800.291960017,626800.293351008,626800.473269017,626800.473276807,0.18214643094688654,0.001390990917570889,0.17991800897289068,0.0007065599784255028
13,2,400,0.3474121470062528,0.15404552305699326,626800.728719722,626800.922086346,626800.728843614,626800.730306165,626800.921316575,626800.921324226,0.19336662394925952,0.0014625509502366185,0.1910104100825265,0.0007621200056746602
14,0,400,0.3617715209838934,0.18342080496950075,626801.204764107,626801.383114823,626801.204888848,626801.206330999,626801.382370272,626801.382377783,0.17835071601439267,0.0014421510277315974,0.17603927291929722,0.0007370400708168745
15,0,400,0.3321108770032879,0.15368337903055362,626801.638548988,626801.816976486,626801.63868072,626801.64006241,626801.816259105,626801.816267105,0.17842749797273427,0.0013816900318488479,0.17619669495616108,0.0007093809545040131
16,0,400,0.33277817600173876,0.15443819895153865,626802.07102998,626802.249369957,626802.071158782,626802.072528402,626802.248639186,626802.248646976,0.1783399770502001,0.0013696199748665094,0.17611078405752778,0.0007229810580611229
17,0,400,0.33300917499582283,0.154587796976557,626802.50404711,626802.682468488,626802.504172222,626802.505539772,626802.681725718,626802.681733178,0.17842137801926583,0.0013675499940291047,0.17618594598025084,0.0007353100227192044
18,0,400,0.34753854901646264,0.169274023064645,626802.941765469,626803.120029995,626802.941890379,626802.94329568,626803.119298773,626803.119306453,0.17826452595181763,0.0014053010381758213,0.17600309301633388,0.0007235419470816851
19,0,400,0.3340519769990351,0.15585239298525266,626803.386269726,626803.56446931,626803.386393667,626803.387755187,626803.563729909,626803.56373784,0.17819958401378244,0.001361520029604435,0.17597472202032804,0.0007314699469134212
20,0,400,0.3363761929795146,0.15801828599069268,626803.824383039,626804.002740946,626803.824508472,626803.825892561,626804.001985546,626804.001993155,0.17835790698882192,0.0013840890023857355,0.1760929849697277,0.0007477910257875919
21,0,400,0.3397263880178798,0.16131172006134875,626804.263967514,626804.442382182,626804.264113747,626804.265475367,626804.441634642,626804.441642083,0.17841466795653105,0.0013616199139505625,0.17615927499718964,0.000740098999813199
22,0,400,0.3341370980197098,0.15579416995751671,626804.698587928,626804.876930856,626804.69871338,626804.700105081,626804.876213646,626804.876221335,0.1783429280621931,0.0013917009346187115,0.17610856506507844,0.0007095210021361709
23,3,400,0.3480946730123833,0.1585854240693152,626805.135510975,626805.325020224,626805.135635437,626805.137018217,626805.324235152,626805.324243083,0.1895092489430681,0.0013827800285071135,0.1872169349808246,0.0007771409582346678
24,2,400,0.3419019849970937,0.15547922195401043,626805.582504379,626805.768927142,626805.58262938,626805.58399251,626805.768172981,626805.768180631,0.18642276304308325,0.0013631299370899796,0.18418047099839896,0.0007465110393241048
25,0,400,0.3359191959898453,0.15757947796373628,626806.027084166,626806.205423884,626806.027208879,626806.028575298,626806.204674013,626806.204681773,0.17833971802610904,0.001366419019177556,0.17609871493186802,0.000742111005820334
26,0,400,0.3359657949768007,0.15768926905002445,626806.462516071,626806.640792597,626806.462640634,626806.464038633,626806.640051106,626806.640058766,0.17827652592677623,0.0013979990035295486,0.17601247294805944,0.0007338309660553932
27,0,400,0.39421699100057594,0.21584650393924676,626806.917922627,626807.096293114,626806.918077179,626806.919457999,626807.095535213,626807.095542723,0.17837048706132919,0.0013808200601488352,0.17607721395324916,0.0007503910455852747
