request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,400,0.2561414160009008,0.1487523419491481,646402.414360179,646402.521749253,646402.41449727,646402.416099046,646402.51893908,646402.51894618,0.10738907405175269,0.001601775991730392,0.10284003394190222,0.0028030730318278074
2,0,400,0.2537233199982438,0.14865194101003,646402.770517578,646402.875588957,646402.77065105,646402.772090192,646402.875055479,646402.875063359,0.10507137898821384,0.0014391419244930148,0.10296528704930097,0.0005255979485809803
3,0,400,0.2538752190012019,0.14900980304810219,646403.12690544,646403.231770856,646403.127069782,646403.128484654,646403.231219737,646403.231227437,0.10486541595309973,0.001414872007444501,0.10273508296813816,0.0005434189224615693
4,0,400,0.26015290900249965,0.15126516300369985,646403.482605822,646403.591493568,646403.482738124,646403.484195956,646403.590902269,646403.590909449,0.1088877459987998,0.0014578320551663637,0.10670631297398359,0.0005841189995408058
5,0,400,0.2535208190092817,0.14828132593538612,646403.841387559,646403.946627052,646403.841519391,646403.842949833,646403.946078853,646403.946086044,0.10523949307389557,0.0014304419746622443,0.10312901996076107,0.0005410080775618553
6,1,400,0.25583621600526385,0.14685939901391976,646404.193821633,646404.30279845,646404.194030135,646404.195446066,646404.302206771,646404.302214161,0.1089768169913441,0.0014159309212118387,0.10676070500630885,0.0005842889659106731
7,0,400,0.2538916199991945,0.1484086240234319,646404.550135532,646404.655618528,646404.550267335,646404.551679236,646404.655037018,646404.655044939,0.1054829959757626,0.0014119009720161557,0.10335778200533241,0.0005735890008509159
8,0,400,0.26546360200154595,0.15254226300748996,646404.906995042,646405.019916381,646404.907160465,646404.908658258,646405.019060847,646405.019068397,0.11292133899405599,0.001497793011367321,0.11040258896537125,0.0008479839889332652
9,0,400,0.2544701190199703,0.14964304398745298,646405.271236814,646405.376063889,646405.271364775,646405.272766516,646405.37548785,646405.37549552,0.10482707503251731,0.0014017409412190318,0.10272133408579975,0.000568369054235518
10,0,400,0.25384341899189167,0.14820206104195677,646405.625375911,646405.731017269,646405.625504883,646405.626933244,646405.73041075,646405.73041772,0.1056413579499349,0.0014283610507845879,0.10347750596702099,0.0005995489191263914
11,0,400,0.25390951900044456,0.14815863099647686,646405.979663072,646406.08541396,646405.979795924,646405.981259996,646406.084802382,646406.084809771,0.1057508880039677,0.0014640719164162874,0.10354238608852029,0.0006041890010237694
12,0,400,0.2539018190000206,0.14820001006592065,646406.33451651,646406.440218319,646406.334655543,646406.336189356,646406.439616069,646406.43962301,0.10570180893409997,0.001533813076093793,0.10342671291437,0.0005953089566901326
13,0,400,0.2559111160226166,0.15079606603831053,646406.6914099,646406.79652495,646406.691540212,646406.693020605,646406.795935501,646406.795943081,0.1051150499843061,0.0014803929952904582,0.10291489597875625,0.0005818689242005348
14,0,400,0.25405391899403185,0.14761883905157447,646407.045170112,646407.151605192,646407.045306894,646407.046812717,646407.150956542,646407.150964252,0.10643507994245738,0.0015058229910209775,0.10414382501039654,0.0006409400375559926
15,0,400,0.2557248169905506,0.1495689820148982,646407.401215659,646407.507371494,646407.401355841,646407.402908555,646407.506808246,646407.506815566,0.1061558349756524,0.0015527140349149704,0.10389969102106988,0.0005559279816225171
16,0,400,0.25660311497631483,0.15136820389307104,646407.758486155,646407.863721066,646407.758624267,646407.760178451,646407.863165608,646407.863172738,0.10523491108324379,0.001554184011183679,0.10298715706449002,0.0005483280401676893
17,0,400,0.2570341140090022,0.15202967697405256,646408.114208107,646408.219212544,646408.114341319,646408.115780081,646408.218649636,646408.218657316,0.10500443703494966,0.0014387620612978935,0.10286955500487238,0.0005552279762923717
18,0,400,0.2537787190231029,0.14881069204420783,646408.471122677,646408.576090704,646408.47125646,646408.472685011,646408.575542266,646408.575549766,0.10496802697889507,0.0014285510405898094,0.10285725502762944,0.0005409379955381155
19,0,400,0.2539249199908227,0.14826416305731982,646408.824789718,646408.930450475,646408.82492391,646408.826450343,646408.929759985,646408.929768775,0.10566075693350285,0.0015264330431818962,0.10330964194145054,0.0006816999521106482
20,0,400,0.25189952200162224,0.14704201693530194,646409.179110528,646409.283968033,646409.17924294,646409.180684962,646409.283421895,646409.283429026,0.1048575050663203,0.0014420219231396914,0.10273693304043263,0.0005390070145949721
21,0,400,0.2557866160059348,0.1506369150010869,646409.534281171,646409.639430872,646409.534416084,646409.535916296,646409.638850423,646409.638857793,0.10514970100484788,0.001500212005339563,0.10293412709143013,0.0005730791017413139
22,0,400,0.25406862000818364,0.14887703894055448,646409.887755189,646409.99294677,646409.887897222,646409.889378694,646409.992383112,646409.992390192,0.10519158106762916,0.001481472048908472,0.1030044179642573,0.0005565780447795987
23,0,400,0.261905707011465,0.1498632020666264,646410.243941348,646410.355983853,646410.24410209,646410.245545102,646410.355390695,646410.355398395,0.11204250494483858,0.0014430120354518294,0.1098455929895863,0.0005854580085724592
