experiment_name,generation_ticks,inference_interval,percentile,rtt_percentile_ms,constraint1_satisfied,constraint2_satisfied,both_satisfied,constraint_status
mac_latency_test,3.0,1,50,265.92616649577394,False,False,False,3
mac_latency_test,3.0,1,70,267.66152929631056,False,False,False,3
mac_latency_test,3.0,1,80,269.46592482272536,False,False,False,3
mac_latency_test,3.0,1,90,272.1615293936338,False,False,False,3
mac_latency_test,3.0,1,95,277.7186395949684,False,False,False,3
mac_latency_test,3.0,1,99,280.30379523523146,False,False,False,3
mac_latency_test,3.0,2,50,265.92616649577394,False,False,False,3
mac_latency_test,3.0,2,70,267.66152929631056,False,False,False,3
mac_latency_test,3.0,2,80,269.46592482272536,False,False,False,3
mac_latency_test,3.0,2,90,272.1615293936338,False,False,False,3
mac_latency_test,3.0,2,95,277.7186395949684,False,False,False,3
mac_latency_test,3.0,2,99,280.30379523523146,False,False,False,3
mac_latency_test,5.0,1,50,340.60512451105745,False,True,False,1
mac_latency_test,5.0,1,70,342.9818791919388,False,True,False,1
mac_latency_test,5.0,1,80,346.0997756454162,False,True,False,1
mac_latency_test,5.0,1,90,351.8533088907134,False,True,False,1
mac_latency_test,5.0,1,95,354.637075017672,False,True,False,1
mac_latency_test,5.0,1,99,356.1673865438206,False,True,False,1
mac_latency_test,5.0,2,50,340.60512451105745,False,True,False,1
mac_latency_test,5.0,2,70,342.9818791919388,False,True,False,1
mac_latency_test,5.0,2,80,346.0997756454162,False,True,False,1
mac_latency_test,5.0,2,90,351.8533088907134,False,True,False,1
mac_latency_test,5.0,2,95,354.637075017672,False,True,False,1
mac_latency_test,5.0,2,99,356.1673865438206,False,True,False,1
mac_latency_test,5.0,3,50,340.60512451105745,True,False,False,2
mac_latency_test,5.0,3,70,342.9818791919388,True,False,False,2
mac_latency_test,5.0,3,80,346.0997756454162,True,False,False,2
mac_latency_test,5.0,3,90,351.8533088907134,True,False,False,2
mac_latency_test,5.0,3,95,354.637075017672,True,False,False,2
mac_latency_test,5.0,3,99,356.1673865438206,True,False,False,2
mac_latency_test,5.0,4,50,340.60512451105745,True,False,False,2
mac_latency_test,5.0,4,70,342.9818791919388,True,False,False,2
mac_latency_test,5.0,4,80,346.0997756454162,True,False,False,2
mac_latency_test,5.0,4,90,351.8533088907134,True,False,False,2
mac_latency_test,5.0,4,95,354.637075017672,True,False,False,2
mac_latency_test,5.0,4,99,356.1673865438206,True,False,False,2
mac_latency_test,8.0,1,50,505.6145210110117,False,True,False,1
mac_latency_test,8.0,1,70,509.15941690909676,False,True,False,1
mac_latency_test,8.0,1,80,510.8913006260991,False,True,False,1
mac_latency_test,8.0,1,90,512.9129418870434,False,True,False,1
mac_latency_test,8.0,1,95,514.9617250252049,False,True,False,1
mac_latency_test,8.0,1,99,520.7106306770584,False,True,False,1
mac_latency_test,8.0,2,50,505.6145210110117,False,True,False,1
mac_latency_test,8.0,2,70,509.15941690909676,False,True,False,1
mac_latency_test,8.0,2,80,510.8913006260991,False,True,False,1
mac_latency_test,8.0,2,90,512.9129418870434,False,True,False,1
mac_latency_test,8.0,2,95,514.9617250252049,False,True,False,1
mac_latency_test,8.0,2,99,520.7106306770584,False,True,False,1
mac_latency_test,8.0,3,50,505.6145210110117,False,True,False,1
mac_latency_test,8.0,3,70,509.15941690909676,False,True,False,1
mac_latency_test,8.0,3,80,510.8913006260991,False,True,False,1
mac_latency_test,8.0,3,90,512.9129418870434,False,True,False,1
mac_latency_test,8.0,3,95,514.9617250252049,False,True,False,1
mac_latency_test,8.0,3,99,520.7106306770584,False,True,False,1
mac_latency_test,8.0,4,50,505.6145210110117,False,False,False,3
mac_latency_test,8.0,4,70,509.15941690909676,False,False,False,3
mac_latency_test,8.0,4,80,510.8913006260991,False,False,False,3
mac_latency_test,8.0,4,90,512.9129418870434,False,False,False,3
mac_latency_test,8.0,4,95,514.9617250252049,False,False,False,3
mac_latency_test,8.0,4,99,520.7106306770584,False,False,False,3
mac_latency_test,8.0,5,50,505.6145210110117,True,False,False,2
mac_latency_test,8.0,5,70,509.15941690909676,True,False,False,2
mac_latency_test,8.0,5,80,510.8913006260991,True,False,False,2
mac_latency_test,8.0,5,90,512.9129418870434,True,False,False,2
mac_latency_test,8.0,5,95,514.9617250252049,True,False,False,2
mac_latency_test,8.0,5,99,520.7106306770584,True,False,False,2
mac_latency_test,8.0,6,50,505.6145210110117,True,False,False,2
mac_latency_test,8.0,6,70,509.15941690909676,True,False,False,2
mac_latency_test,8.0,6,80,510.8913006260991,True,False,False,2
mac_latency_test,8.0,6,90,512.9129418870434,True,False,False,2
mac_latency_test,8.0,6,95,514.9617250252049,True,False,False,2
mac_latency_test,8.0,6,99,520.7106306770584,True,False,False,2
mac_latency_test,8.0,7,50,505.6145210110117,True,False,False,2
mac_latency_test,8.0,7,70,509.15941690909676,True,False,False,2
mac_latency_test,8.0,7,80,510.8913006260991,True,False,False,2
mac_latency_test,8.0,7,90,512.9129418870434,True,False,False,2
mac_latency_test,8.0,7,95,514.9617250252049,True,False,False,2
mac_latency_test,8.0,7,99,520.7106306770584,True,False,False,2
