request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.5189833790063858,0.002580195010523312,114590.686128682,114591.202531866,114590.686177682,114590.806175646,114591.201334968,114591.201335168,0.5164031839958625,0.11999796399322804,0.3951593220117502,0.0011966979946009815
2,0,16,0.13415633600379806,0.0023488949955208227,114591.305071164,114591.436878605,114591.305121464,114591.30741766,114591.435947507,114591.435947607,0.13180744100827724,0.0022961960057727993,0.12852984698838554,0.000930998008698225
3,0,16,0.12360075800097547,0.002351395000005141,114591.539522803,114591.660772166,114591.539574403,114591.541799299,114591.660041167,114591.660041367,0.12124936300097033,0.0022248960012802854,0.11824186799640302,0.0007307990017579868
4,0,16,0.09391216099902522,0.002283998008351773,114591.763281666,114591.854909829,114591.763332466,114591.765513561,114591.85419153,114591.85419173,0.09162816299067345,0.0021810949983773753,0.0886779690044932,0.0007180989923654124
5,0,16,0.09339650900801644,0.002434398003970273,114591.95758803,114592.048550141,114591.957639229,114591.959907327,114592.047841042,114592.047841242,0.09096211100404616,0.002268097989144735,0.08793371501087677,0.0007088989950716496
6,0,16,0.0829476190119749,0.0023147970205172896,114592.151154641,114592.231787463,114592.151206041,114592.153474239,114592.231127463,114592.231127863,0.0806328219914576,0.0022681980044580996,0.0776532239979133,0.0006596000021090731
7,0,16,0.08501951799553353,0.0023573979997308925,114592.334430663,114592.417092783,114592.334481963,114592.336776661,114592.416423683,114592.416423883,0.08266211999580264,0.0022946980025153607,0.0796470219938783,0.0006689000001642853
8,0,16,0.08376001899887342,0.0023038979998091236,114592.519706083,114592.601162204,114592.519756983,114592.52208708,114592.600482305,114592.600482505,0.0814561209990643,0.002330096991499886,0.07839522500580642,0.0006796989910071716
9,0,16,0.08106622200284619,0.0023735980066703632,114592.703724506,114592.78241713,114592.703776506,114592.706259703,114592.781755331,114592.781755531,0.07869262399617583,0.002483197007677518,0.07549562799977139,0.0006615989987039939
10,0,16,0.08186742100224365,0.00230669800657779,114592.885025632,114592.964586355,114592.885075932,114592.887546429,114592.963760556,114592.963760856,0.07956072299566586,0.0024704969982849434,0.0762141269951826,0.0008254989952547476
11,0,16,0.08133362198714167,0.0023500979878008366,114593.067277557,114593.146261081,114593.067328957,114593.069829954,114593.145589981,114593.145590281,0.07898352399934083,0.0025009969976963475,0.07576002700079698,0.0006708000000799075
12,1,16,0.09528130800754298,0.002325697016203776,114593.248857982,114593.341813593,114593.248908582,114593.25146458,114593.341075794,114593.341075994,0.0929556109913392,0.002555997998570092,0.08961121400352567,0.0007375989953288808
13,0,16,0.08238212100695819,0.002300797001225874,114593.444497794,114593.524579118,114593.444548594,114593.447068792,114593.523884318,114593.523884518,0.08008132400573231,0.0025201980024576187,0.07681552600115538,0.0006946000066818669
14,0,16,0.0829395220061997,0.002322198008187115,114593.62717772,114593.707795044,114593.62722832,114593.629841518,114593.707076644,114593.707076844,0.08061732399801258,0.002613198012113571,0.07723512599477544,0.0007181999972090125
15,0,16,0.08267722099844832,0.0023825969983590767,114593.810463946,114593.89075857,114593.810513846,114593.813270744,114593.890056271,114593.890056471,0.08029462400008924,0.002756898000370711,0.07678552700963337,0.0007020990015007555
16,0,16,0.08332082100969274,0.0022631980100413784,114593.993362173,114594.074419796,114593.993411973,114593.996021071,114594.073716497,114594.073716697,0.08105762299965136,0.0026090979954460636,0.07769542600726709,0.0007030989945633337
17,0,16,0.0845862199930707,0.002605797999422066,114594.177206299,114594.259186721,114594.177258299,114594.179940396,114594.258480722,114594.258480822,0.08198042199364863,0.0026820970088010654,0.07854032599425409,0.0007058990013319999
18,0,16,0.081955122994259,0.002297398998052813,114594.361756424,114594.441414148,114594.361806424,114594.364549121,114594.440694749,114594.440695049,0.07965772399620619,0.0027426970045780763,0.0761456280015409,0.0007190989999799058
19,2,16,0.10031160600192379,0.002380197009188123,114594.544057951,114594.64198936,114594.544108051,114594.547118548,114594.64115696,114594.64115716,0.09793140899273567,0.0030104969919193536,0.09403841200401075,0.000832199992146343
20,0,16,0.08256322299712338,0.002297198006999679,114594.744595964,114594.824861989,114594.744647664,114594.747508861,114594.824091789,114594.824091989,0.0802660249901237,0.0028611969901248813,0.07658292801352218,0.0007699999987380579
21,0,16,0.08347312200930901,0.0023336980084422976,114594.927507593,114595.008647017,114594.927558492,114594.93038759,114595.007754217,114595.007754417,0.08113942400086671,0.0028290979971643537,0.07736662701063324,0.0008926000009523705
22,0,16,0.08340032200794667,0.0023097980010788888,114595.111180921,114595.192271445,114595.111232521,114595.114134618,114595.191360346,114595.191360546,0.08109052400686778,0.0029020969959674403,0.07722572800412308,0.0009108990052482113
23,0,16,0.0826945229928242,0.0023835979955038056,114595.294976449,114595.375287374,114595.295024249,114595.298075346,114595.374563274,114595.374563474,0.0803109249973204,0.0030510969954775646,0.07648792800318915,0.000723899996955879
