request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.2800777020165697,0.0019715959788300097,345802.816165616,345803.094271722,345802.816285015,345802.818622509,345803.092868326,345803.092876726,0.27810610603773966,0.002337493991944939,0.2742458169814199,0.001394996012095362
2,0,16,0.20629208598984405,0.002560993016231805,345803.196993166,345803.400724259,345803.197155466,345803.199023661,345803.399349262,345803.399357462,0.20373109297361225,0.0018681950168684125,0.2003256009775214,0.0013667969615198672
3,4,16,0.20219909702427685,0.002511894970666617,345803.503532003,345803.703219205,345803.503635702,345803.505450298,345803.701837408,345803.701845808,0.19968720205361024,0.0018145960057154298,0.19638710998697206,0.0013733970117755234
4,0,16,0.17809845600277185,0.0024811940384097397,345803.806088749,345803.981706011,345803.806193348,345803.809288341,345803.980476114,345803.980484414,0.17561726196436211,0.0030949930078350008,0.17118777299765497,0.0012215970200486481
5,0,16,0.17678305896697566,0.0024830929469317198,345804.084536355,345804.258836321,345804.084639855,345804.087777147,345804.257612624,345804.257622424,0.17429996602004394,0.0031372919911518693,0.16983547696145251,0.00121389701962471
6,0,16,0.17621386097744107,0.002452993008773774,345804.361613964,345804.535374832,345804.361717864,345804.364808057,345804.534136335,345804.534144335,0.1737608679686673,0.0030901930294930935,0.169328277988825,0.0012304969714023173
7,1,16,0.18621193600120023,0.002465393044985831,345804.638147575,345804.821894118,345804.638252275,345804.641388267,345804.820603621,345804.820611621,0.1837465429562144,0.003135991981253028,0.17921535403002053,0.0012824969599023461
8,1,16,0.19410831696586683,0.002536994987167418,345804.924706162,345805.116277484,345804.924809461,345804.927884954,345805.114867388,345805.114875588,0.19157132197869942,0.0030754930339753628,0.1869824339519255,0.0014018960064277053
9,0,16,0.1865222349879332,0.0025244939606636763,345805.219155128,345805.403152869,345805.219260628,345805.223031018,345805.401800073,345805.401808173,0.1839977410272695,0.003770390001591295,0.1787690549972467,0.0013446960365399718
10,3,16,0.22162564797326922,0.002739592979196459,345805.506154113,345805.725040168,345805.506257713,345805.509944203,345805.723525271,345805.723533771,0.21888605499407277,0.0036864900030195713,0.2135810679756105,0.0015063969767652452
11,0,16,0.17454306600848213,0.002451694046612829,345805.827837711,345805.999929083,345805.827940111,345805.831384403,345805.998575586,345805.998583786,0.1720913719618693,0.0034442920004948974,0.1671911830198951,0.0013452969724312425
12,2,16,0.19310771900927648,0.002505294047296047,345806.102696427,345806.293298852,345806.102802527,345806.105006121,345806.291895555,345806.291904255,0.19060242496198043,0.002203593961894512,0.1868894340004772,0.0013945969985798001
13,0,16,0.17449086502892897,0.0024689940037205815,345806.396137896,345806.568159767,345806.396241896,345806.399802087,345806.56687277,345806.56688077,0.17202187102520838,0.003560190962161869,0.16707068303367123,0.0012789969914592803
14,0,16,0.17365786799928173,0.002516194013878703,345806.670910211,345806.842051885,345806.671015011,345806.674612602,345806.840746488,345806.840755488,0.17114167398540303,0.003597591014113277,0.16613388602854684,0.0012963969493284822
