request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.20847588300239295,0.0019482949865050614,345483.017389904,345483.223917492,345483.017498704,345483.019830898,345483.222897194,345483.222905194,0.2065275880158879,0.002332193951588124,0.20306629600236192,0.0010122980456799269
2,3,16,0.15489291597623378,0.002616592973936349,345483.326628137,345483.47890446,345483.326733337,345483.328562132,345483.477882962,345483.477891162,0.15227632300229743,0.0018287950078956783,0.1493208299507387,0.0010132979950867593
3,0,16,0.12772218399913982,0.0024983949842862785,345483.581760405,345483.706984194,345483.581864404,345483.5836452,345483.705963297,345483.705971797,0.12522378901485354,0.0017807959811761975,0.12231809698278084,0.0010123969987034798
4,0,16,0.12965697899926454,0.0024817940429784358,345483.809789639,345483.936964824,345483.809895639,345483.811748635,345483.936060326,345483.936068226,0.1271751849562861,0.0018529960070736706,0.12431169097544625,0.0008965979795902967
5,0,16,0.12867458100663498,0.002514694002456963,345484.039795769,345484.165955656,345484.039901469,345484.041788364,345484.164987959,345484.164996759,0.12615988700417802,0.0018868949846364558,0.12319959502201527,0.0009588969987817109
6,0,16,0.12884787999792024,0.0025444930070079863,345484.268724802,345484.395028189,345484.268828801,345484.270723297,345484.394117291,345484.394125591,0.12630338699091226,0.001894496032036841,0.12339399399934337,0.000902598025277257
7,2,16,0.14621843700297177,0.0024935939582064748,345484.497888734,345484.641613577,345484.497992133,345484.499949629,345484.64058088,345484.64058918,0.1437248430447653,0.001957495987880975,0.14063125097891316,0.0010243970318697393
8,0,16,0.12649918702663854,0.002548394026234746,345484.744526922,345484.868477715,345484.744631722,345484.746484018,345484.867529418,345484.867537818,0.12395079300040379,0.0018522960017435253,0.12104540003929287,0.0009398970287293196
9,0,16,0.12879958096891642,0.0025367929483763874,345484.97126076,345485.097523548,345484.97136486,345484.973260855,345485.09655195,345485.09658145,0.12626278802054003,0.0018959949957206845,0.12329109496204183,0.0009420979768037796
10,0,16,0.15985900402301922,0.0025841930182650685,345485.200431492,345485.357706303,345485.200536192,345485.202450587,345485.356465906,345485.356474606,0.15727481100475416,0.0019143950194120407,0.15401531901443377,0.0012316970387473702
11,0,16,0.12887308094650507,0.0026085939607582986,345485.460570848,345485.586835335,345485.460675648,345485.462610643,345485.585770037,345485.585778137,0.12626448698574677,0.0019349950016476214,0.12315939401742071,0.0010571979801170528
12,1,16,0.1405015520285815,0.00260699400678277,345485.68975508,345485.827649638,345485.68986168,345485.692092074,345485.826509841,345485.826518441,0.13789455802179873,0.0022303940495476127,0.13441776699619368,0.0011311969719827175
