request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.4276201239990769,0.0024768970033619553,114705.504232627,114705.929375854,114705.504280527,114705.623140795,114705.929046554,114705.929046954,0.42514322699571494,0.11886026799038518,0.30590575899987016,0.00032890000147745013
2,0,16,0.033000363007886335,0.00230149801063817,114706.03197764,114706.062676505,114706.032026739,114706.033821537,114706.062409006,114706.062409206,0.030698864997248165,0.0017947979940799996,0.02858746900164988,0.0002672989940037951
3,0,16,0.033061862995964475,0.002313196993782185,114706.165320391,114706.196069057,114706.165369591,114706.167161389,114706.195777757,114706.195777957,0.03074866600218229,0.00179179800034035,0.028616367999347858,0.0002911000046879053
4,0,16,0.032625664010993205,0.002315298013854772,114706.298553443,114706.328863809,114706.298601943,114706.300456841,114706.328551709,114706.328551909,0.030310365997138433,0.001854898000601679,0.028094868001062423,0.0003119000029982999
5,0,16,0.03300716300145723,0.002387398009886965,114706.431609695,114706.46222946,114706.431660794,114706.433512292,114706.461955461,114706.461955761,0.030619764991570264,0.001851498003816232,0.028443168994272128,0.00027369899908080697
6,0,16,0.03256006399169564,0.0022749979980289936,114706.564730247,114706.595015313,114706.564779547,114706.566702844,114706.594744513,114706.594744713,0.03028506599366665,0.0019232969934819266,0.028041669007507153,0.0002705999941099435
7,0,16,0.03303796300315298,0.0023897970095276833,114706.6976177,114706.728265866,114706.6976677,114706.699921497,114706.727989166,114706.727989366,0.030648165993625298,0.002253796992590651,0.028067669001757167,0.0002764999953797087
8,0,16,0.03296396299265325,0.002380796999204904,114706.830866153,114706.861449319,114706.830917853,114706.832792251,114706.861172419,114706.861172619,0.030583165993448347,0.0018743980035651475,0.028380167990690097,0.0002766999969026074
9,1,16,0.04263335200084839,0.0024006969906622544,114706.964129006,114707.004361661,114706.964178806,114706.966248504,114707.003994762,114707.003994962,0.040232655010186136,0.0020696980063803494,0.037746257992694154,0.0003666990087367594
10,0,16,0.03309026299393736,0.0023715969873592257,114707.107134448,114707.137853114,114707.107183948,114707.109315746,114707.137499415,114707.137499615,0.030718666006578133,0.002131797999027185,0.02818366899737157,0.00035349901008885354
11,0,16,0.034360562000074424,0.0023003969981800765,114707.240425601,114707.272485766,114707.240476001,114707.242671098,114707.272156266,114707.272156566,0.03206016500189435,0.0021950970112811774,0.02948516799369827,0.00032920000376179814
12,0,16,0.03382486299960874,0.0023247969947988167,114707.375069652,114707.406569718,114707.375118752,114707.377892449,114707.406248518,114707.406248718,0.031500066004809923,0.002773697007796727,0.028356069000437856,0.0003209999995306134
13,0,16,0.03483726200647652,0.0023046970163704827,114707.509144704,114707.541677269,114707.509195604,114707.511854001,114707.541348169,114707.541348369,0.03253256499010604,0.0026583970029605553,0.02949416800402105,0.0003288999869255349
14,0,16,0.035057261993642896,0.002317297985428013,114707.644334756,114707.67707472,114707.644385756,114707.647098653,114707.676751521,114707.676751721,0.032739964008214884,0.0027128970104968175,0.029652867990080267,0.0003229990106774494
15,0,16,0.03379636300087441,0.002271896999445744,114707.779632208,114707.811156674,114707.779681908,114707.782380505,114707.810821974,114707.810822174,0.031524466001428664,0.002698597003472969,0.028441468995879404,0.0003345000004628673
16,0,16,0.0361846610030625,0.002324298009625636,114707.913795162,114707.947655525,114707.913843762,114707.916626259,114707.947325325,114707.947325525,0.033860362993436866,0.0027824970020446926,0.030699066002853215,0.0003299999953014776
17,0,16,0.034315762008191086,0.002281196997500956,114708.050296412,114708.082330977,114708.050346812,114708.053072909,114708.082004978,114708.082005178,0.03203456501069013,0.002726096994592808,0.028932069006259553,0.0003257990028942004
18,0,16,0.0362162600067677,0.0023111970076570287,114708.184944765,114708.218849828,114708.184993565,114708.187943762,114708.218499628,114708.218499928,0.03390506299911067,0.0029501969984266907,0.030555866003851406,0.0003499000013107434
19,3,16,0.06260637499508448,0.0023197950067697093,114708.321469386,114708.381755966,114708.321518686,114708.32422638,114708.381295767,114708.381296067,0.06028657998831477,0.0027076940023107454,0.05706938699586317,0.0004598989908117801
20,0,16,0.03605652799888048,0.0023097950033843517,114708.484363162,114708.518109895,114708.484411662,114708.487287156,114708.517765395,114708.517765595,0.03374673299549613,0.002875493999454193,0.03047823900124058,0.0003443000023253262
21,0,16,0.035938029002863914,0.0022762959997635335,114708.620713392,114708.654375125,114708.620763491,114708.623612086,114708.654030426,114708.654030626,0.03366173300310038,0.002848595002433285,0.03041834000032395,0.0003444989997660741
22,0,16,0.035682028988958336,0.0023198949929792434,114708.756910722,114708.790272856,114708.756961722,114708.759803016,114708.789903057,114708.789903257,0.03336213399597909,0.0028412940009729937,0.03010004099633079,0.00036959900171495974
23,0,16,0.03689422699972056,0.0022779950086260214,114708.892833453,114708.927449685,114708.892883453,114708.896226047,114708.927108385,114708.927108685,0.03461623199109454,0.0033425940055167302,0.030882338003721088,0.0003409999917494133
24,0,16,0.039517320998129435,0.0023746949882479385,114709.030141182,114709.067283808,114709.030191182,114709.033755574,114709.066880309,114709.066880509,0.037142626009881496,0.0035643919982248917,0.033124734996818006,0.00040329901094082743
25,0,16,0.036980726988986135,0.0023334949801210314,114709.169849505,114709.204496737,114709.169899605,114709.172904799,114709.204145337,114709.204145537,0.0346472320088651,0.0030051939975237474,0.031240538010024466,0.00035119999665766954
26,0,16,0.03790102500352077,0.0022940960043342784,114709.307141934,114709.342748863,114709.307193634,114709.310381227,114709.342392764,114709.342392964,0.03560692899918649,0.0031875929998932406,0.03201153699774295,0.00035589899925980717
27,0,16,0.054366092997952364,0.0023820960050215945,114709.44537026,114709.497354257,114709.44542026,114709.448571254,114709.496901458,114709.496901658,0.05198399699293077,0.0031509940017713234,0.048330203993828036,0.0004525989934336394
28,0,16,0.059017483989009634,0.0024531949893571436,114709.600047655,114709.656611944,114709.600100955,114709.603341348,114709.656107545,114709.656107745,0.05656428899965249,0.0032403930090367794,0.052766196997254156,0.0005041989934397861
29,0,16,0.059045483998488635,0.00230569600535091,114709.759273442,114709.81601323,114709.759322641,114709.762615835,114709.815580131,114709.815580331,0.056739787993137725,0.0032931940077105537,0.05296429600275587,0.00043289900349918753
30,0,16,0.05017820099601522,0.0023248960060300305,114709.918757228,114709.966610533,114709.918807228,114709.922060021,114709.966044435,114709.966044635,0.04785330498998519,0.0032527930015930906,0.043984414005535655,0.000565897993510589
31,0,16,0.05635878899192903,0.0024217949976446107,114710.069203031,114710.123140025,114710.069252631,114710.072572825,114710.122553826,114710.122554026,0.05393699399428442,0.0033201939950231463,0.04998100100783631,0.000585998990572989
32,0,16,0.054047393990913406,0.002355495991650969,114710.225900523,114710.277592421,114710.225951023,114710.229174717,114710.277056022,114710.277056322,0.05169189799926244,0.0032236939878202975,0.04788130499946419,0.000536099003511481
33,0,16,0.05167849799909163,0.0023453949979739264,114710.380212319,114710.429545422,114710.380263119,114710.383606313,114710.429148823,114710.429149123,0.049333103001117706,0.003343193995533511,0.04554250999353826,0.0003962990012951195
34,0,16,0.052795397001318634,0.0023820959904696792,114710.53221882,114710.582632121,114710.53226972,114710.535548214,114710.582149922,114710.582150122,0.050413301010848954,0.0032784939976409078,0.046601708003436215,0.00048199899902101606
35,0,16,0.05474059299740475,0.002321595005923882,114710.68528822,114710.737707218,114710.68533722,114710.688819413,114710.737307919,114710.737308119,0.052418997991480865,0.0034821930021280423,0.048488505999557674,0.0003990989935118705
36,0,16,0.0542263940005796,0.00242049599182792,114710.840356117,114710.892162015,114710.840406717,114710.84391961,114710.891679716,114710.891679916,0.05180589800875168,0.00351289298851043,0.04776010601199232,0.0004820989997824654
37,0,16,0.06528647200320847,0.0022991950099822134,114710.994821114,114711.057808391,114710.994871214,114710.998670707,114711.057425392,114711.057425592,0.06298727699322626,0.0037994930025888607,0.05875468500016723,0.0003827990003628656
38,0,16,0.036629427995649166,0.0024031950015341863,114711.16042999,114711.194656223,114711.16048139,114711.164081383,114711.194225724,114711.194225924,0.03422623299411498,0.003599992996896617,0.030144340998958796,0.00043029899825342
39,0,16,0.03968442199402489,0.0022702950082020834,114711.297202422,114711.334616549,114711.297251322,114711.301408214,114711.33422975,114711.33422995,0.037414126985822804,0.004156891998718493,0.03282153600594029,0.00038659900019411
