request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.5003596669994295,0.07473562800078071,15440.156086536,15440.581710575,15440.156135505,15440.158856206,15440.57941131,15440.579411744,0.42562403899864876,0.002720701000725967,0.42055510399950435,0.002298830999279744
2,0,16,0.39638287480920553,0.0719374378095381,15440.76727696,15441.091722397,15440.767326688,15440.769289887,15441.089545555,15441.089545988,0.32444543699966744,0.001963198999874294,0.32025566800075467,0.0021764089997304836
3,0,16,0.3613113749306649,0.002795473930746084,15441.319622863,15441.678138764,15441.31967259,15441.321782155,15441.675760737,15441.675761062,0.3585159009999188,0.002109565000864677,0.35397858199939947,0.002377701999648707
4,0,16,0.4021235420368612,0.003983211037848378,15441.827824567,15442.225964898,15441.827874945,15441.829885921,15442.223477341,15442.223477666,0.3981403309990128,0.0020109760007471777,0.3935914199992112,0.0024872319991118275
5,0,16,0.32631370797753334,-0.007473529021808645,15442.360792637,15442.694579874,15442.360860457,15442.362865042,15442.692219398,15442.692219723,0.333787236999342,0.0020045849996677134,0.329354356001204,0.0023601510001753923
6,0,16,0.32573366700671613,-0.00027151699396199547,15442.826986143,15443.152991327,15442.827035762,15442.829157027,15443.150689787,15443.15069022,0.3260051840006781,0.0021212649990047794,0.3215327600009914,0.0023011070006759837
7,0,16,0.3207356249913573,-0.005715589008104871,15443.289780315,15443.616231529,15443.289827876,15443.292096698,15443.61395794,15443.61395859,0.3264512139994622,0.002268821999678039,0.3218612420005229,0.0022729390002496075
8,0,16,0.3305594171397388,-0.005043028861109633,15443.755622804,15444.09122525,15443.755675998,15443.757950562,15444.088935519,15444.088935844,0.33560244600084843,0.0022745639998902334,0.3309849569996004,0.00228940600027272
9,4,16,0.349933790974319,-0.010481173025254975,15444.221746865,15444.582161829,15444.221799084,15444.22407939,15444.579724324,15444.579724649,0.36041496399957396,0.002280306000102428,0.35564493399942876,0.002437179999105865
10,1,16,0.343324291985482,0.006652112984738778,15444.720549241,15445.05722142,15444.72059821,15444.723196922,15445.054824976,15445.054825301,0.3366721790007432,0.0025987119988712948,0.3316280540002481,0.0023961189999681665
11,0,16,0.33476979099214077,0.005955718992481707,15445.206965402,15445.535779474,15445.207016646,15445.209298143,15445.533456158,15445.533456483,0.32881407199965906,0.002281496999785304,0.32415801500064845,0.00232299100025557
