request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.525960500119254,0.05534937711490784,102923.386138527,102923.85674965,102923.386189627,102923.503715245,102923.856081152,102923.856081252,0.47061112300434615,0.11752561799949035,0.3523659070051508,0.0006683980027446523
2,0,16,0.10099299997091293,0.022475641962955706,102924.008298488,102924.086815846,102924.008347588,102924.010507479,102924.086189449,102924.086189649,0.07851735800795723,0.002159891009796411,0.07568196998909116,0.0006261970120249316
3,0,16,0.09946354106068611,0.02004338706319686,102924.209467711,102924.288887865,102924.209545111,102924.211692201,102924.288256667,102924.288256867,0.07942015399748925,0.0021470899955602363,0.07656446599867195,0.0006309979944489896
4,3,16,0.1263539579231292,0.020812517919694073,102924.41370612,102924.51924756,102924.41375482,102924.415902611,102924.518466163,102924.518466363,0.10554144000343513,0.0021477910049725324,0.10256355200544931,0.0007811969990143552
5,5,16,0.14881195803172886,0.02750968602776993,102924.651995781,102924.773298053,102924.652066881,102924.654329771,102924.772352657,102924.772352957,0.12130227200395893,0.002262890004203655,0.11802288600301836,0.0009450959914829582
6,0,16,0.10453745792619884,0.02182221892871894,102924.898089409,102924.980804648,102924.898139009,102924.900375399,102924.979967552,102924.979967952,0.0827152389974799,0.0022363899915944785,0.0795921530079795,0.0008366960100829601
7,1,16,0.12393029103986919,0.02494242302782368,102925.106240802,102925.20522867,102925.106288802,102925.109276088,102925.204432974,102925.204433074,0.09898786801204551,0.0029872860031900927,0.09515688600367866,0.0007955960027175024
8,0,16,0.11088462499901652,0.028914881986565888,102925.336746797,102925.41871654,102925.336795297,102925.339983483,102925.417914143,102925.417914243,0.08196974301245064,0.003188186004990712,0.07793066000158433,0.0008022970141610131
9,0,16,0.1048456251155585,0.02298118111502845,102925.546881081,102925.628745525,102925.546930481,102925.550081168,102925.628076128,102925.628076228,0.08186444400053006,0.0031506870000157505,0.07799496001098305,0.0006692970055155456
10,0,16,0.10474312491714954,0.0243697749247076,102925.756944267,102925.837317617,102925.756993367,102925.759521956,102925.83662512,102925.83662532,0.08037334999244194,0.0025285890005761757,0.07710316400334705,0.0006922970060259104
11,1,16,0.11358470795676112,0.02313400196726434,102925.963269169,102926.053719875,102925.963320168,102925.966759653,102926.052950878,102926.052950978,0.09045070598949678,0.00343948500812985,0.0861912249965826,0.0007688969926675782
12,1,16,0.11315716686658561,0.02285885986930225,102926.179936025,102926.270234332,102926.179983725,102926.18347751,102926.269497035,102926.269497235,0.09029830699728336,0.0034937849995912984,0.08601952499884646,0.0007370969979092479
13,0,16,0.10649454197846353,0.024196500977268443,102926.397524578,102926.479822619,102926.397571378,102926.401051062,102926.479152822,102926.479152922,0.08229804100119509,0.003479684004560113,0.07810175999475177,0.000669697008561343
14,0,16,0.1069087078794837,0.024121467882650904,102926.61062195,102926.69340919,102926.61069495,102926.614143935,102926.692725493,102926.692725693,0.0827872399968328,0.003448985007707961,0.07858155800204258,0.0006834969972260296
15,0,16,0.1024452499113977,0.018919113907031715,102926.818119548,102926.901645684,102926.818170447,102926.821619232,102926.900958787,102926.900958987,0.08352613600436598,0.003448784991633147,0.07933955499902368,0.0006866970070404932
16,0,16,0.10821895906701684,0.025196720074745826,102927.026351042,102927.109373281,102927.026425042,102927.030065926,102927.108693784,102927.108693984,0.08302223899227101,0.00364088399510365,0.07862785800534766,0.0006792969943489879
17,0,16,0.1189492919947952,0.028286385990213603,102927.24044981,102927.331112716,102927.24049731,102927.244082295,102927.330378919,102927.330379119,0.0906629060045816,0.003584984995541163,0.08629662399471272,0.0007335970003623515
18,0,16,0.1378365841228515,0.02343708112312015,102927.458633261,102927.573032764,102927.458682761,102927.462253946,102927.572137768,102927.572137968,0.11439950299973134,0.003571184992324561,0.1098838220059406,0.0008947960013756528
19,0,16,0.10908012511208653,0.02756267911172472,102927.703008999,102927.784526445,102927.703057599,102927.706587583,102927.783696648,102927.783696948,0.08151744600036182,0.0035299839946674183,0.07710906499414705,0.0008294970029965043
20,0,16,0.10844216705299914,0.027161820049514063,102927.913975882,102927.995256229,102927.914025582,102927.917701266,102927.994486632,102927.994486832,0.08128034700348508,0.003675683998153545,0.07678536600724328,0.0007693969964748248
21,0,16,0.1042936248704791,0.021561783869401552,102928.125339363,102928.208071204,102928.125386863,102928.129068847,102928.207147408,102928.207147608,0.08273184100107756,0.0036819840024691075,0.07807856099680066,0.0009235960023943335
22,0,16,0.10654950002208352,0.024716355022974312,102928.335862748,102928.417695893,102928.335912548,102928.339492833,102928.416804297,102928.416804497,0.08183314499910921,0.0035802849888568744,0.07731146400328726,0.0008913960045902058
23,0,16,0.10281837498769164,0.01905673899454996,102928.541781954,102928.62554359,102928.541830653,102928.546985931,102928.624835193,102928.624835393,0.08376163599314168,0.005155277991434559,0.07784926200110931,0.0007081969961291179
24,0,16,0.11037329188548028,0.028940445874468423,102928.756625121,102928.838057967,102928.75667392,102928.760541104,102928.83731457,102928.83731477,0.08143284601101186,0.0038671840011375025,0.0767734660039423,0.0007431970007019117
25,0,16,0.10285212495364249,0.020701080953585915,102928.964155619,102929.046306663,102928.964204619,102928.968173802,102929.045583366,102929.045583566,0.08215104400005657,0.003969183002482168,0.07740956399356946,0.0007230970077216625
26,0,16,0.1272930831182748,0.041340756113640964,102929.172468515,102929.258420842,102929.172517915,102929.176377998,102929.257623845,102929.257624045,0.08595232700463384,0.0038600830012001097,0.08124584700271953,0.00079679700138513
27,0,16,0.10691520804539323,0.025084064051043242,102929.400728224,102929.482559368,102929.400777824,102929.404881106,102929.481793772,102929.481793972,0.08183114399434999,0.0041032820008695126,0.07691266600158997,0.0007653960055904463
28,0,16,0.1193842499051243,0.027491948916576803,102929.614955594,102929.706847895,102929.615005494,102929.61811368,102929.706107198,102929.706107398,0.0918923009885475,0.003108186007011682,0.08799351799825672,0.0007404969946946949
29,0,16,0.14288441697135568,0.024454129961668514,102929.83705223,102929.955482517,102929.83710163,102929.841178212,102929.95467922,102929.95467942,0.11843028700968716,0.004076582001289353,0.11350100800336804,0.0008030970057006925
30,0,16,0.10524595808237791,0.02083232408040203,102930.08139227,102930.165805904,102930.08144227,102930.085537952,102930.165034007,102930.165034207,0.08441363400197588,0.004095682001207024,0.07949605499743484,0.0007716969994362444
31,0,16,0.11070370813831687,0.02651267414330505,102930.29359735,102930.377788384,102930.293647249,102930.297911031,102930.377028388,102930.377028588,0.08419103399501182,0.004263782000634819,0.07911735700326972,0.0007597959920531139
32,0,16,0.11292370804585516,0.02737727903877385,102930.509831212,102930.595377641,102930.509880911,102930.51484659,102930.594403745,102930.594403945,0.08554642900708131,0.004965678992448375,0.0795571549970191,0.0009736960055306554
33,1,16,0.11635275022126734,0.02132226222602185,102930.724093183,102930.819123671,102930.724151182,102930.728511564,102930.818369174,102930.818369374,0.0950304879952455,0.004360381994047202,0.08985761000076309,0.0007542969979112968
34,0,16,0.10867420816794038,0.024323673176695593,102930.946361819,102931.030712354,102930.946413019,102930.9507532,102931.029946957,102931.029947157,0.08435053499124479,0.004340180996223353,0.0791937570029404,0.0007651969935977831
35,0,16,0.10982395801693201,0.026408195015392266,102931.161276113,102931.244691876,102931.161346113,102931.164969699,102931.243921979,102931.243922179,0.08341576300153974,0.003623586002504453,0.07895227998960763,0.0007696969987591729
36,0,16,0.11466754204593599,0.031912877049762756,102931.38480891,102931.467563575,102931.38488291,102931.389276592,102931.466806478,102931.466806578,0.08275466499617323,0.0043936820002272725,0.07752988599531818,0.0007569970039185137
37,0,16,0.11229341616854072,0.026699562164139934,102931.594945861,102931.680539715,102931.59499496,102931.599603042,102931.679752718,102931.679752918,0.08559385400440078,0.0046080820029601455,0.08014967599592637,0.0007867969979997724
38,0,16,0.12305820803157985,0.03301796603773255,102931.809134102,102931.899174344,102931.809210702,102931.812957787,102931.898251547,102931.898252047,0.0900402419938473,0.0037470849929377437,0.08529375999933109,0.0009222969965776429
39,0,16,0.1471740419510752,0.021245342955808155,102932.035739499,102932.161668198,102932.035787999,102932.040217182,102932.160831401,102932.160831601,0.12592869899526704,0.0044291829981375486,0.1206142189912498,0.0008365969988517463
40,8,16,0.18122170912101865,0.03201710412395187,102932.293636272,102932.442840877,102932.293708672,102932.298409453,102932.441703982,102932.441704182,0.14920460499706678,0.004700780991697684,0.14329452899983153,0.0011366950056981295
41,0,16,0.11927183321677148,0.024022812212933786,102932.573998555,102932.669247576,102932.574048555,102932.578677936,102932.668434279,102932.668434479,0.0952490210038377,0.004629381000995636,0.08975634298985824,0.0008130970090860501
42,1,16,0.11112545803189278,0.020832318041357212,102932.79629367,102932.88658681,102932.79634307,102932.80123405,102932.885776014,102932.885776214,0.09029313999053556,0.0048909799952525645,0.08454196399543434,0.0008105960005195811
43,0,16,0.10349562508054078,0.020149057076196186,102933.010399918,102933.093746486,102933.010452817,102933.015127099,102933.092976589,102933.092976789,0.08334656800434459,0.004674281997722574,0.07784949000051711,0.0007696969987591729
44,1,16,0.1160645829513669,0.025424643943551928,102933.222589573,102933.313229512,102933.222638773,102933.227467653,102933.312392815,102933.312393015,0.09063993900781497,0.004828880002605729,0.08492516199476086,0.000836496998090297
45,0,16,0.10719158290885389,0.02343901590211317,102933.445809984,102933.529562551,102933.445858884,102933.451197763,102933.528814654,102933.528814854,0.08375256700674072,0.005338878996553831,0.07761689099424984,0.0007476970058633015
46,0,16,0.10512516694143414,0.022306495942757465,102933.657027344,102933.739846015,102933.657076544,102933.662091324,102933.739034418,102933.739034618,0.08281867099867668,0.005014780006604269,0.07694309399812482,0.0008113969961414114
47,0,16,0.10460254084318876,0.022488167844130658,102933.865223716,102933.947338089,102933.865272116,102933.870102896,102933.946351493,102933.946351593,0.0821143729990581,0.004830780002521351,0.07624859698989894,0.000986496001132764
48,0,16,0.10997000010684133,0.026405633107060567,102934.077453172,102934.161017539,102934.077503372,102934.082365552,102934.160259743,102934.160259943,0.08356436699978076,0.004862180008785799,0.07789419099572115,0.0007575959898531437
49,0,16,0.10979270795360208,0.025948140944819897,102934.292071818,102934.375916385,102934.292143018,102934.297016799,102934.375013488,102934.375013688,0.08384456700878218,0.004873780999332666,0.07799668899679091,0.0009026970074046403
50,2,16,0.13665087497793138,0.025923514971509576,102934.50791616,102934.61864352,102934.50796566,102934.51291154,102934.617700424,102934.617700624,0.1107273600064218,0.004945880005834624,0.10478888399666175,0.0009428960038349032
51,0,16,0.11328137503005564,0.021914538025157526,102934.746147113,102934.83751395,102934.746223313,102934.750492796,102934.836711353,102934.836711553,0.09136683700489812,0.004269482989911921,0.08621855700039305,0.0008023970003705472
52,0,16,0.105695083970204,0.02382380898052361,102934.962378854,102935.044250129,102934.962445654,102934.967905132,102935.043473032,102935.043473232,0.08187127498968039,0.005459477994008921,0.07556789999944158,0.0007768969953758642
53,0,16,0.1164511670358479,0.03385169504326768,102935.174562611,102935.257162083,102935.174611511,102935.179653691,102935.256377486,102935.256377686,0.08259947199258022,0.005042179996962659,0.07672379500581883,0.0007843969942769036
54,1,16,0.12593837501481175,0.03482053701009136,102935.39886662,102935.489984458,102935.39894052,102935.404218599,102935.489160661,102935.489160861,0.0911178380047204,0.005278078999253921,0.08494206200703047,0.0008235970017267391
55,1,16,0.11086104204878211,0.018574409041320905,102935.616953354,102935.709239987,102935.617002753,102935.622690831,102935.708406491,102935.708406791,0.0922866330074612,0.005688078003004193,0.08571565999591257,0.0008331959979841486
56,0,16,0.10631391615606844,0.02183285115461331,102935.833235095,102935.91771616,102935.833285095,102935.838840473,102935.916950063,102935.916950263,0.08448106500145514,0.005555378011194989,0.07810958998743445,0.0007658969989279285
57,0,16,0.10225741704925895,0.020930240061716177,102936.045358853,102936.12668603,102936.045434353,102936.049622536,102936.125932233,102936.125932433,0.08132717698754277,0.004188182996585965,0.07630969700403512,0.0007535969925811514
58,0,16,0.131857082946226,0.022312117944238707,102936.25026634,102936.359811305,102936.25031744,102936.255967217,102936.358742109,102936.358742309,0.1095449650019873,0.005649776998325251,0.10277489200234413,0.001068995989044197
59,0,16,0.12153229210525751,0.02143738910672255,102936.482279219,102936.582374122,102936.482329219,102936.486639302,102936.581465025,102936.581465225,0.10009490299853496,0.004310083008022048,0.0948257229902083,0.0009088969964068383
60,0,16,0.1085367500782013,0.023428887070622295,102936.714106499,102936.799214362,102936.714183299,102936.719629577,102936.798428965,102936.798429165,0.085107863007579,0.005446277995361015,0.0787993880076101,0.0007851970003684983
61,0,16,0.10351104103028774,0.019884473033016548,102936.922284874,102937.005911442,102936.922334774,102936.927416953,102937.005137945,102937.005138145,0.0836265679972712,0.005082178991870023,0.07772099200519733,0.0007732969970675185
62,0,16,0.12139820912852883,0.03854913811665028,102937.134575832,102937.217424903,102937.134651132,102937.140401109,102937.216628407,102937.216628507,0.08284907101187855,0.005749977004597895,0.07622729799186345,0.0007963960088090971
63,0,16,0.10671954206191003,0.022916675050510094,102937.354756059,102937.438558926,102937.354805859,102937.360362537,102937.43773643,102937.43773663,0.08380286701139994,0.005556678006541915,0.07737389300018549,0.0008222960022976622
64,0,16,0.11153195798397064,0.02111901598982513,102937.562977433,102937.653390375,102937.563027233,102937.568389312,102937.652613278,102937.652613578,0.09041294199414551,0.005362078998587094,0.08422396599780768,0.0007767969946144149
65,0,16,0.11111224978230894,0.025206089776474983,102937.779826674,102937.865732834,102937.779902374,102937.785612951,102937.864762838,102937.864763038,0.08590616000583395,0.005710577010177076,0.07914988699485548,0.0009697960049379617
66,3,16,0.13654841692186892,0.023809363920008764,102937.987418052,102938.100157105,102937.987467152,102937.992694131,102938.099091509,102938.099091709,0.11273905300186016,0.005226979003055021,0.10639737799647264,0.0010653960052877665
67,0,16,0.12255970807746053,0.023584700087667443,102938.229640292,102938.3286153,102938.229689992,102938.234752972,102938.327725004,102938.327725204,0.09897500798979308,0.005062979995273054,0.09297203199821524,0.0008900959946913645
68,0,16,0.140741707989946,0.020914682987495326,102938.457912888,102938.577739913,102938.457961788,102938.463779264,102938.576879417,102938.576879617,0.11982702500245068,0.005817476005177014,0.11310015300114173,0.0008602960006101057
69,0,16,0.1197468750178814,0.028168837015982717,102938.708084397,102938.799662435,102938.708134497,102938.713921674,102938.798819238,102938.798819338,0.09157803800189868,0.005787176996818744,0.08489756399649195,0.0008430970046902075
70,0,16,0.10754720796830952,0.022863142963615246,102938.928526725,102939.01321079,102938.928576825,102938.934600101,102939.012416393,102939.012416593,0.08468406500469428,0.0060232760006329045,0.07781629200326279,0.0007941969961393625
71,1,16,0.11527637508697808,0.022801241095294245,102939.138585993,102939.231061127,102939.138632793,102939.144341071,102939.230089131,102939.230089331,0.09247513399168383,0.005708278011297807,0.0857480599952396,0.000971795991063118
72,0,16,0.1103871671948582,0.026867798194871284,102939.362866306,102939.446385675,102939.362916106,102939.369552879,102939.445366479,102939.445366679,0.08351936899998691,0.006636773003265262,0.07581360000767745,0.0010189959866693243
73,1,16,0.12089245882816613,0.02576843481801916,102939.575067666,102939.67019169,102939.575144166,102939.581896839,102939.669320293,102939.669320493,0.09512402401014697,0.006752672998118214,0.08742345400969498,0.0008711970003787428
74,0,16,0.10653287498280406,0.02242311998270452,102939.799262363,102939.883372118,102939.799311363,102939.806013735,102939.882590021,102939.882590221,0.08410975500009954,0.006702372003928758,0.07657628601009492,0.0007818970043445006
75,0,16,0.11237300001084805,0.02934234100393951,102940.015519475,102940.098550134,102940.015569774,102940.021813949,102940.097771937,102940.097772137,0.08303065900690854,0.006244175005122088,0.07595798799593467,0.0007779970037518069
76,0,16,0.11560970800928771,0.02642617400852032,102940.227568503,102940.316752037,102940.227616403,102940.235483271,102940.31595264,102940.31595274,0.0891835340007674,0.00786686799256131,0.08046936900063884,0.0007992970058694482
77,0,16,0.10678574978373945,0.02123400078562554,102940.441798423,102940.527350172,102940.441847423,102940.448594195,102940.526580775,102940.526580975,0.08555174899811391,0.006746771992766298,0.07798657999956049,0.0007691969949519262
78,0,16,0.10792212490923703,0.022164776906720363,102940.654027852,102940.7397852,102940.654077552,102940.660608225,102940.738999603,102940.738999803,0.08575734800251666,0.006530672995722853,0.07839137800328899,0.0007853970018913969
79,0,16,0.11045545805245638,0.026995800057193264,102940.868531171,102940.951990829,102940.868581871,102940.875023545,102940.951215432,102940.951215732,0.08345965799526311,0.006441674006055109,0.07619188699754886,0.0007750969962216914
80,0,16,0.10525258304551244,0.02014443205553107,102941.076578017,102941.161686168,102941.076626917,102941.082719092,102941.160899071,102941.160899271,0.08510815098998137,0.006092174997320399,0.07817997899837792,0.0007868969987612218
81,4,16,0.14365962496958673,0.025913507968652993,102941.290715438,102941.408461555,102941.290764538,102941.297139612,102941.407497359,102941.407497559,0.11774611700093374,0.0063750739936949685,0.1103577470057644,0.0009639959898777306
82,0,16,0.1136614999268204,0.02607695892220363,102941.539017319,102941.62660186,102941.539066019,102941.547968282,102941.625765563,102941.625765763,0.08758454100461677,0.008902262998162769,0.07779728100285865,0.0008360969950444996
83,0,16,0.1116569999139756,0.020186674912110902,102941.75334654,102941.844816865,102941.75339554,102941.762372203,102941.843902469,102941.843902669,0.0914703250018647,0.008976662997156382,0.08153026600484736,0.0009141960035776719
84,0,16,0.10187291703186929,0.016526267034350894,102941.961756686,102942.047103336,102941.961830685,102941.969212855,102942.046276239,102942.046276439,0.0853466499975184,0.007382169991615228,0.07706338400021195,0.0008268969977507368
