request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.3488602919969708,-0.005855208002685686,11868.607213649,11868.961929149,11868.607289811,11868.609895132,11868.959938215,11868.95993854,0.35471549999965646,0.002605321000373806,0.3500430830008554,0.0019906090001313714
2,0,16,0.2411167910322547,0.00044442503167374525,11869.097577118,11869.338249484,11869.097627712,11869.10007345,11869.336374906,11869.336375339,0.24067236600058095,0.0024457379986415617,0.23630145600145624,0.0018741450003290083
3,3,16,0.34345429204404354,0.05579048604340642,11869.46982133,11869.757485136,11869.469871274,11869.472023199,11869.755627675,11869.755628,0.2876638060006371,0.0021519250003620982,0.2836044760006189,0.0018571359996713
4,0,16,0.247005624929443,0.014140336930722697,11869.955946169,11870.188811457,11869.955995788,11869.958221383,11870.187248784,11870.187249217,0.2328652879987203,0.0022255950007092906,0.22902740099925722,0.0015622399987478275
5,0,16,0.23436904209665954,0.004242656095811981,11870.338002912,11870.568129298,11870.338053073,11870.3400712,11870.566468904,11870.566469229,0.23012638600084756,0.002018127001065295,0.22639770400019188,0.0016600690014456632
6,0,16,0.24265841697342694,0.011184734974449384,11870.714352065,11870.945825747,11870.714402009,11870.716544401,11870.944132418,11870.944132852,0.23147368199897755,0.002142392000678228,0.2275880170000164,0.0016928949989960529
7,4,16,0.2687588329426944,0.005822499942951254,11871.08351351,11871.346449843,11871.083591406,11871.085604224,11871.344566706,11871.344567031,0.26293633299974317,0.002012817998547689,0.25896248200115224,0.001882812000985723
8,4,16,0.3297657088842243,0.031057566884555854,11871.510858722,11871.809566864,11871.51090834,11871.513121802,11871.80753747,11871.807537903,0.29870814199966844,0.002213461999417632,0.2944156680005108,0.002028961000178242
9,0,16,0.23274887492880225,0.0001706839284452144,11871.955422365,11872.188000556,11871.955469925,11871.957751315,11872.186295852,11872.186296177,0.23257819100035704,0.00228138999955263,0.22854453699983424,0.0017043789994204417
10,0,16,0.23471350013278425,0.003970886133174645,11872.317620795,11872.548363409,11872.317670306,11872.319926127,11872.546639421,11872.546639854,0.2307426139996096,0.0022558210002898704,0.22671329399963724,0.0017235550003533717
11,0,16,0.2497884170152247,0.018738555014351732,11872.684176161,11872.915226023,11872.68422448,11872.686750497,11872.913526627,11872.91352706,0.23104986200087296,0.002526017000491265,0.2267761300008715,0.0016989630003081402
12,0,16,0.2356122077908367,0.0036668217908299994,11873.064202535,11873.296147921,11873.064252154,11873.066545352,11873.294448309,11873.294448526,0.2319453860000067,0.0022931980001885677,0.22790295699996932,0.0016993950011965353
13,0,16,0.23589179199188948,0.004870314991421765,11873.432379942,11873.663401419,11873.432429453,11873.435138237,11873.661688048,11873.661688373,0.2310214770004677,0.0027087840007880004,0.2265498109991313,0.0017130460000771564
14,0,16,0.2413485418073833,0.010323056807465036,11873.808382305,11874.03940779,11873.808431057,11873.810848519,11874.037621616,11874.037622049,0.23102548499991826,0.002417462001176318,0.22677309699975012,0.0017857410002761753
15,0,16,0.2409941661171615,0.01358143911784282,11874.178628108,11874.406040835,11874.178677944,11874.181665916,11874.404375566,11874.404375782,0.2274127269993187,0.002987971998663852,0.2227096500009793,0.0016650529996695695
16,0,16,0.23536816681735218,0.0021062528157926863,11874.547357933,11874.780619847,11874.547407769,11874.549741594,11874.778870183,11874.778870725,0.2332619140015595,0.002333825001187506,0.22912858899871935,0.0017491220005467767
17,0,16,0.23969504213891923,0.0022865851387905423,11874.9161078,11875.153516257,11874.916157094,11874.918449642,11875.151772985,11875.15177331,0.2374084570001287,0.002292548000696115,0.23332334299993818,0.0017429469990020152
18,0,16,0.2665055829565972,0.011351951956385165,11875.296485407,11875.551639038,11875.296536326,11875.29899149,11875.549651354,11875.549651679,0.25515363100021204,0.0024551640017307363,0.25065986399931717,0.0019873589990311302
19,2,16,0.27560170902870595,0.006032144028722541,11875.697024892,11875.966594457,11875.697075161,11875.699549825,11875.964707745,11875.964708178,0.2695695649999834,0.0024746639992372366,0.2651579200010019,0.0018862790002458496
