request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,1,16,0.2938804579898715,0.007945407989609521,11494.742936401,11495.028871451,11494.742987537,11494.745262317,11495.027175414,11495.027175739,0.285935050000262,0.0022747799994249362,0.28191309700014244,0.0016957120005827164
2,1,16,0.2027233331464231,0.0019767941448662896,11495.16326887,11495.364015409,11495.163319139,11495.165530433,11495.362420885,11495.36242121,0.2007465390015568,0.0022112940005172277,0.19689045199993416,0.0015941990004648687
3,0,16,0.18418354098685086,0.003349808986968128,11495.496877457,11495.677711189,11495.496927293,11495.499191456,11495.676208969,11495.676209294,0.18083373199988273,0.002264163000290864,0.17701751300046453,0.001501894999819342
4,4,16,0.25315833394415677,-0.0014957480561861303,11495.809232766,11496.063886848,11495.809284986,11495.811577317,11496.061894506,11496.061894831,0.2546540820003429,0.002292330998898251,0.25031718900027045,0.0019920169997931225
5,0,16,0.19010412506759167,0.0070759990667284,11496.19967219,11496.382700316,11496.199723434,11496.202177948,11496.381264832,11496.381265266,0.18302812600086327,0.0024545140004192945,0.17908688399984385,0.0014350500005093636
6,0,16,0.20754125015810132,0.01372934115715907,11496.529460983,11496.723272892,11496.529512119,11496.532209094,11496.721868502,11496.721868827,0.19381190900094225,0.00269697500152688,0.18965940799898817,0.0014040650003153132
7,0,16,0.2229292499832809,0.04172868398381979,11496.889712573,11497.070913139,11496.889764034,11496.89202018,11497.069556309,11497.069556634,0.1812005659994611,0.002256145999126602,0.1775361290001456,0.001356504999421304
8,0,16,0.20132254087366164,0.009436778873350704,11497.213828011,11497.405713773,11497.213898648,11497.21614266,11497.404325958,11497.404326392,0.19188576200031093,0.0022440119992097607,0.18818329799978528,0.0013873810003133258
9,0,16,0.1880367088597268,0.006092725858252379,11497.53788083,11497.719824813,11497.537932832,11497.540153444,11497.718373838,11497.718374271,0.1819439830014744,0.0022206120011105668,0.17822039400016365,0.0014505420003843028
10,2,16,0.20396095886826515,0.0038668338675051928,11497.854598167,11498.054692292,11497.854649411,11497.856888656,11498.053165913,11498.053166455,0.20009412500075996,0.002239245000964729,0.1962772569986555,0.0015258370003721211
11,0,16,0.18633658299222589,0.004641669991542585,11498.186380169,11498.368075082,11498.186432171,11498.188661991,11498.366658883,11498.366659317,0.1816949130006833,0.002229820000138716,0.17799689200001012,0.0014157650002744049
12,0,16,0.18644262477755547,0.004186951777228387,11498.49863754,11498.680893213,11498.498689434,11498.501127481,11498.679445704,11498.679446354,0.18225567300032708,0.002438047000396182,0.1783182229992235,0.001446858999770484
13,0,16,0.19384029088541865,0.012884894884336973,11498.819750706,11499.000706102,11498.819802058,11498.822178785,11498.999111253,11498.999111578,0.18095539600108168,0.0023767269995005336,0.17693246800081397,0.0015945240011205897
14,0,16,0.2020059998612851,0.02024055786205281,11499.147185848,11499.32895129,11499.147237634,11499.149684564,11499.327512231,11499.327512556,0.18176544199923228,0.00244692999876861,0.17782766700111097,0.001438733999748365
15,0,16,0.18793195812031627,0.006351558118694811,11499.47257307,11499.65415347,11499.472624206,11499.474967023,11499.652634025,11499.65263435,0.18158040000162146,0.002342816998861963,0.17766700200081686,0.0015191200000117533
16,1,16,0.19352891598828137,0.006078960988816107,11499.791353928,11499.978803883,11499.791405388,11499.793800533,11499.977381184,11499.977381509,0.18744995499946526,0.002395145000264165,0.18358065100073873,0.0014223739999579266
17,0,16,0.18349674995988607,0.005190009958823794,11500.110222647,11500.288529387,11500.110294042,11500.112731872,11500.287146665,11500.28714699,0.17830674000106228,0.0024378299985983176,0.1744147930003237,0.00138239700027043
18,1,16,0.19957195804454386,0.0068474410436465405,11500.422873287,11500.615597804,11500.422923339,11500.426555058,11500.614180196,11500.614180522,0.19272451700089732,0.0036317190006229794,0.1876251379999303,0.001417282001057174
19,0,16,0.1893071250524372,0.010508637053135317,11500.754527233,11500.933325721,11500.754596678,11500.75748032,11500.9319742,11500.931974525,0.17879848799930187,0.0028836420005973196,0.17449388000022736,0.0013511960005416768
20,1,16,0.19734362489543855,0.009007353895867709,11501.071331241,11501.259667512,11501.07138151,11501.074353772,11501.258238096,11501.258238313,0.18833627099957084,0.0029722620001848554,0.18388432399842713,0.0014291990009951405
21,0,16,0.18746791686862707,0.008209966868889751,11501.39460684,11501.57386479,11501.394658409,11501.397467189,11501.572517061,11501.572517386,0.17925794999973732,0.0028087799983040895,0.17504987200118194,0.0013474040006258292
22,0,16,0.19326454121619463,0.008281667214760091,11501.713068316,11501.89805119,11501.713118476,11501.716469815,11501.896631416,11501.896631849,0.18498287400143454,0.00335133900080109,0.1801616009997815,0.0014193410006555496
23,0,16,0.19280075002461672,0.012709786025880021,11502.036479771,11502.216570735,11502.036531124,11502.039330695,11502.21515887,11502.215159303,0.1800909639987367,0.002799571000650758,0.1758281749989692,0.0014114320001681335
24,0,16,0.18195129209198058,0.0036462850930547575,11502.348685573,11502.52699058,11502.348736709,11502.351348097,11502.525620533,11502.525620858,0.17830500699892582,0.002611387999422732,0.17427243600104703,0.001369722000163165
25,0,16,0.18848554091528058,0.008713307914149482,11502.663151747,11502.84292398,11502.663204183,11502.665691198,11502.841471704,11502.841472029,0.1797722330011311,0.002487015000951942,0.17578050599877315,0.0014519510004902259
