request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.4887493341229856,0.019575892118155025,103238.00081286,103238.469986302,103238.00086606,103238.066886398,103238.468633708,103238.468633908,0.4691734420048306,0.06602033799572382,0.40174731001025066,0.001352393999695778
2,0,16,0.19618333294056356,0.02408571394335013,103238.596568901,103238.76866652,103238.596618001,103238.598820992,103238.767355925,103238.767356225,0.17209761899721343,0.002202991003287025,0.16853493299277034,0.0013102950033498928
3,0,16,0.20241745794191957,0.028909643937367946,103238.890886436,103239.06439425,103238.890936136,103238.893077128,103239.063071255,103239.063071555,0.17350781400455162,0.002140992000931874,0.16999412700533867,0.001322694995906204
4,0,16,0.2228531250730157,0.03848705407290254,103239.2031605,103239.387526571,103239.2032102,103239.205547191,103239.386090176,103239.386090576,0.18436607100011315,0.0023369910049950704,0.18054298500646837,0.0014359950000653043
5,0,16,0.20874237501993775,0.03431666502729058,103239.53425789,103239.7086836,103239.53430719,103239.536569381,103239.707358105,103239.707358405,0.17442570999264717,0.0022621910029556602,0.17078872400452383,0.0013251950003905222
6,0,16,0.19520849990658462,0.02189418590569403,103239.839739982,103240.013054296,103239.839788881,103239.842017873,103240.011708801,103240.011709001,0.1733143140008906,0.00222899200161919,0.16969092799990904,0.0013452949933707714
7,0,16,0.2023931669536978,0.02873065395397134,103240.1385048,103240.312167313,103240.138553499,103240.14092209,103240.310840418,103240.310840618,0.17366251299972646,0.002368590998230502,0.16991832799976692,0.001326694997260347
8,0,16,0.205775500042364,0.031585088043357246,103240.45179756,103240.625987972,103240.45185076,103240.454145851,103240.624739376,103240.624739676,0.17419041199900676,0.002295091006089933,0.1705935249920003,0.001248296000994742
9,0,16,0.20020670886151493,0.027652890858007595,103240.753028469,103240.925582287,103240.753079069,103240.75539746,103240.924325192,103240.924325392,0.17255381800350733,0.0023183909943327308,0.16892773199651856,0.0012568950041895732
10,0,16,0.20311808306723833,0.028689573067822494,103241.056992968,103241.231421478,103241.057040767,103241.059465658,103241.230145983,103241.230146183,0.17442850999941584,0.002424891004920937,0.17068032499810215,0.001275294998777099
11,0,16,0.20510879205539823,0.030915681054466404,103241.36754074,103241.541733851,103241.36758964,103241.37007723,103241.540469656,103241.540469956,0.17419311100093182,0.0024875900126062334,0.17039242599275894,0.001263894999283366
12,0,16,0.19845749996602535,0.023710889960057102,103241.674058828,103241.848805438,103241.674108928,103241.676543818,103241.847520343,103241.847520543,0.17474661000596825,0.002434890004224144,0.17097652499796823,0.0012848949991166592
13,0,16,0.1999942089896649,0.025046699985978194,103241.979963119,103242.154910628,103241.980014519,103241.982571509,103242.153657733,103242.153657933,0.17494750900368672,0.00255699000263121,0.17108622399973683,0.0012526950013125315
14,0,16,0.24117349996231496,0.02533055195817724,103242.282619623,103242.498462571,103242.282687523,103242.285332213,103242.496340079,103242.496340279,0.21584294800413772,0.002644690001034178,0.2110078660043655,0.00212229200406
15,0,16,0.19657266582362354,0.022098554822150618,103242.629437753,103242.803911864,103242.629533853,103242.63280964,103242.802586869,103242.802587069,0.17447411100147292,0.003275786992162466,0.16977722900628578,0.0013247949973447248
16,0,16,0.19924179115332663,0.024703580158529803,103242.932978854,103243.107517065,103242.933052354,103242.935772443,103243.10618027,103243.10618057,0.17453821099479683,0.0027200890035601333,0.17040782699768897,0.001336494999122806
17,3,16,0.23270770790986717,0.022444037909735925,103243.234078565,103243.444342235,103243.234127065,103243.236873954,103243.442779141,103243.442779341,0.21026367000013124,0.002746888989349827,0.2059051870019175,0.0015628940018359572
18,1,16,0.207125874934718,0.023152300927904435,103243.569834139,103243.753807713,103243.569910139,103243.573059027,103243.752403119,103243.752403419,0.18397357400681358,0.0031488879903918132,0.17934409200097434,0.0014042940019862726
19,2,16,0.2471241250168532,0.02502690201799851,103243.881817308,103244.103914531,103243.881868008,103243.885470693,103244.102348537,103244.102348737,0.2220972229988547,0.0036026849993504584,0.21687784399546217,0.0015657940093660727
20,0,16,0.1976606249809265,0.02410622898605652,103244.234260403,103244.407814799,103244.234337403,103244.23746619,103244.406272605,103244.406272705,0.17355439599487,0.0031287869933294132,0.1688064150075661,0.0015420939889736474
21,0,16,0.20026950002647936,0.0254860090353759,103244.538905167,103244.713688658,103244.538955367,103244.543289049,103244.712378863,103244.712379063,0.17478349099110346,0.004333682009018958,0.169089813993196,0.0013095949980197474
22,0,16,0.1985002919100225,0.02460439791320823,103244.842937334,103245.016833228,103244.842987134,103244.845794422,103245.015517134,103245.015517334,0.17389589399681427,0.002807287994073704,0.16972271200211253,0.0013158939982531592
23,0,16,0.20178154204040766,0.026056855043862015,103245.143225716,103245.318950403,103245.143275016,103245.146191904,103245.317578708,103245.317578908,0.17572468699654564,0.0029168879991630092,0.1713868039951194,0.0013714950036955997
24,0,16,0.19324087514542043,0.022346768149873242,103245.441688805,103245.612582912,103245.441736505,103245.444502294,103245.611239017,103245.611239317,0.1708941069955472,0.002765789002296515,0.16673672299657483,0.001343594994978048
25,0,16,0.19667991693131626,0.02408521693723742,103245.738461702,103245.911056402,103245.738509201,103245.741479189,103245.909578808,103245.909579008,0.17259469999407884,0.002969988010590896,0.1680996189970756,0.001477393991081044
26,1,16,0.2515308749862015,0.040770028994302265,103246.048133246,103246.258894092,103246.048181246,103246.051205934,103246.257325698,103246.257325998,0.21076084599189926,0.0030246879905462265,0.2061197639995953,0.001568093997775577
27,0,16,0.19695695815607905,0.022414566163206473,103246.396516234,103246.571058626,103246.396565334,103246.399694521,103246.569663032,103246.569663232,0.17454239199287258,0.0031291869963752106,0.1699685110070277,0.0013953939924249426
28,0,16,0.19527754187583923,0.020716049868497066,103246.692858033,103246.867419525,103246.692905832,103246.69594812,103246.866118431,103246.866119031,0.17456149200734217,0.003042288008145988,0.17017031100112945,0.0013004940119571984
29,1,16,0.2170494159217924,0.024903694924432784,103246.9971586,103247.189304321,103246.997207799,103247.000197487,103247.187901127,103247.187901427,0.1921457209973596,0.002989688000525348,0.1877036400110228,0.0014028940058778971
30,0,16,0.19822699995711446,0.024047705956036225,103247.321399186,103247.49557848,103247.321476485,103247.324651172,103247.494211685,103247.494211985,0.17417929400107823,0.0031746870081406087,0.16956051299348474,0.0013664949947269633
31,0,16,0.20205529197119176,0.02995438897050917,103247.629729036,103247.801829939,103247.629798536,103247.633011423,103247.800510645,103247.800510845,0.1721009030006826,0.0032128869934240356,0.1674992220068816,0.0013190939935157076
32,0,16,0.19860933301970363,0.023982940023415722,103247.928034328,103248.102660721,103247.928083428,103247.931384515,103248.101317626,103248.101318026,0.1746263929962879,0.0033010869956342503,0.1699331109994091,0.0013426949881250039
33,0,16,0.20062316698022187,0.027496367983985692,103248.232356696,103248.405483495,103248.232431795,103248.235518483,103248.4040669,103248.4040671,0.17312679899623618,0.003086687996983528,0.16854841700114775,0.0014163949963403866
34,0,16,0.1974675829987973,0.02490668199607171,103248.535795567,103248.708356468,103248.535844967,103248.538973854,103248.706683275,103248.706683575,0.1725609010027256,0.0031288869940908626,0.1677094210026553,0.001672893005888909
35,4,16,0.2656812909990549,0.05355144999339245,103248.834941556,103249.047071397,103248.835018055,103248.838437542,103249.045414704,103249.045414904,0.21212984100566246,0.003419486994971521,0.2069771620008396,0.0016564929974265397
36,0,16,0.1976235411129892,0.02430584211833775,103249.203346864,103249.376664563,103249.203395964,103249.20683075,103249.375311168,103249.375311368,0.17331769899465144,0.0034347860055277124,0.1684804179967614,0.0013531949953176081
37,0,16,0.20599899999797344,0.033191698996233754,103249.507938331,103249.680745632,103249.507987031,103249.511689616,103249.679377438,103249.679377638,0.1728073010017397,0.003702585003338754,0.16768782200233545,0.0013679940020665526
38,0,16,0.2143977079540491,0.039843713951995596,103249.817971377,103249.992525371,103249.818020777,103249.821982161,103249.991064777,103249.991064977,0.17455399400205351,0.0039613839908270165,0.1690826160047436,0.0014603939926018938
39,0,16,0.22653995803557336,0.025038873034645803,103250.134296597,103250.335797682,103250.134372197,103250.139474876,103250.334315488,103250.334315688,0.20150108500092756,0.005102679002447985,0.1948406119918218,0.0014819939970038831
40,2,16,0.2443374590948224,0.03502040509192739,103250.468668344,103250.677985398,103250.468718244,103250.473533025,103250.676478004,103250.676478204,0.20931705400289502,0.00481478100118693,0.20294497899885755,0.001507193999714218
41,0,16,0.202342625008896,0.02686603501206264,103250.812821853,103250.988298443,103250.812871152,103250.818930828,103250.986958148,103250.986958348,0.17547658999683335,0.006059676001314074,0.16802732000360265,0.0013400949974311516
42,0,16,0.1999725829809904,0.024012993977521546,103251.117248921,103251.29320851,103251.117297521,103251.121222405,103251.291792316,103251.291792516,0.17595958900346886,0.003924883989384398,0.17056991100253072,0.0014159940037643537
43,0,16,0.19516554102301598,0.02211864101991523,103251.42176789,103251.59481479,103251.42181499,103251.425893173,103251.593426396,103251.593426596,0.17304690000310075,0.004078183003002778,0.16753322299337015,0.0013881940103601664
44,3,16,0.23035654216073453,0.018378699154709466,103251.717898693,103251.929876536,103251.717946893,103251.721883077,103251.928266543,103251.928266843,0.21197784300602507,0.003936184002668597,0.2063834659929853,0.0016096930048661307
45,0,16,0.20290633291006088,0.027250328916125,103252.060267209,103252.235923213,103252.060320409,103252.065983486,103252.234533518,103252.234533718,0.17565600399393588,0.005663076997734606,0.16855003200180363,0.0013894949952373281
46,2,16,0.22126708296127617,0.027199442964047194,103252.368494493,103252.562562133,103252.368542993,103252.372344978,103252.561061139,103252.561061439,0.19406763999722898,0.003801984988967888,0.18871616100659594,0.0015006939938757569
47,0,16,0.23509079194627702,0.030991491934400983,103252.699448797,103252.903548097,103252.699497297,103252.703350681,103252.902018103,103252.902018403,0.20409930001187604,0.0038533839979209006,0.1986674220097484,0.0015296940109692514
48,0,16,0.20153562491759658,0.027083907916676253,103253.035190582,103253.209642299,103253.035266782,103253.039103467,103253.208243704,103253.208244004,0.17445171700092033,0.003836685005808249,0.16914023699064273,0.0013982950040372089
49,0,16,0.20401458302512765,0.021757897033239715,103253.339875289,103253.522131975,103253.339922689,103253.344061472,103253.520713281,103253.520713581,0.18225668599188793,0.004138782998779789,0.17665180900075939,0.0014183939929353073
50,3,16,0.22401445801369846,0.021912650001468137,103253.645891991,103253.847993799,103253.64596909,103253.649637076,103253.846385706,103253.846385906,0.20210180801223032,0.0036679860058939084,0.19674862999818288,0.0016078930057119578
51,0,16,0.1959155418444425,0.022593120840610936,103253.976172098,103254.149494519,103253.976222198,103253.980199682,103254.148094425,103254.148094625,0.17332242100383155,0.003977483997005038,0.16789474300458096,0.0013998940121382475
52,0,16,0.20179670909419656,0.025463399084401317,103254.280540706,103254.456874016,103254.280590206,103254.286562983,103254.455448222,103254.455448522,0.17633331000979524,0.005972776998532936,0.16888523899251595,0.0014254940033424646
53,0,16,0.22314941603690386,0.028411577033693902,103254.582817223,103254.777555062,103254.582865623,103254.587017007,103254.775814668,103254.775814868,0.19473783900320996,0.004151383996941149,0.1887976610014448,0.0017401939985575154
54,0,16,0.23405349999666214,0.033099086009315215,103254.919198407,103255.120152821,103254.919261707,103254.92355889,103255.118687327,103255.118687627,0.20095441398734692,0.00429718301165849,0.19512843700067606,0.0014651940000476316
55,0,16,0.20481204218231142,0.029081530185067095,103255.2535268,103255.429257312,103255.253576399,103255.257919182,103255.427940017,103255.427940317,0.17573051199724432,0.004342782995081507,0.1700208350084722,0.0013169950107112527
56,1,16,0.23894287506118417,0.025353510049171746,103255.557936309,103255.771525674,103255.557985509,103255.562143692,103255.76997288,103255.76997308,0.21358936501201242,0.004158183000981808,0.20782918800250627,0.0015525940107181668
57,0,16,0.23138550017029047,0.025909203177434392,103255.904362154,103256.109838451,103255.904411454,103255.908741437,103256.108341557,103256.108341857,0.20547629699285608,0.004329982999479398,0.19960012000228744,0.0014965939917601645
58,0,16,0.19604962482117116,0.021049808827228844,103256.232522371,103256.407522187,103256.232571771,103256.236943554,103256.406175792,103256.406176092,0.17499981599394232,0.004371782997623086,0.16923223799676634,0.001346094999462366
59,0,16,0.21129970904439688,0.02881422203790862,103256.534806289,103256.717291776,103256.534875189,103256.539193372,103256.715815282,103256.715815482,0.18248548700648826,0.004318182996939868,0.17662191000999883,0.0014762939972570166
60,0,16,0.19688970781862736,0.02260248881066218,103256.851044453,103257.025331672,103256.851115853,103256.855530336,103257.023824478,103257.023824678,0.17428721900796518,0.004414483002619818,0.16829414200037718,0.0015069939981913194
61,0,16,0.2038782499730587,0.021298063977155834,103257.15139088,103257.333971066,103257.151465879,103257.155600963,103257.332485572,103257.332485872,0.18258018599590287,0.004135084003792144,0.17688460899807978,0.0014851939922664315
62,0,16,0.20469133299775422,0.029870315993321128,103257.453701498,103257.628522515,103257.453750498,103257.458033581,103257.627079921,103257.627080121,0.1748210170044331,0.00428308300615754,0.1690463400009321,0.0014423940010601655
63,1,16,0.23990345816127956,0.05692757316865027,103257.764788283,103257.947764168,103257.764862583,103257.768972667,103257.946305174,103257.946305374,0.1829758849926293,0.004110084002604708,0.1773325069952989,0.0014587939949706197
64,2,16,0.2186752501875162,0.021244421193841845,103258.102384564,103258.299815393,103258.102433364,103258.106791747,103258.298386799,103258.298387299,0.19743082899367437,0.004358383012004197,0.19159505199058913,0.0014280939940363169
65,0,16,0.20526237483136356,0.030236158840125427,103258.430731982,103258.605758198,103258.430807881,103258.435711262,103258.604390704,103258.604391004,0.17502621599123813,0.004903381006442942,0.1686794419947546,0.001367193995974958
66,1,16,0.21462525008246303,0.02303009809111245,103258.737062086,103258.928657238,103258.737109686,103258.741494868,103258.927269543,103258.927269843,0.19159515199135058,0.00438518199371174,0.18577467500290368,0.0013873949937988073
67,0,16,0.20760600012727082,0.03271008312003687,103259.055361343,103259.23025726,103259.055437643,103259.059922425,103259.228856366,103259.228856566,0.17489591700723395,0.004484782009967603,0.16893394099315628,0.001400694003677927
68,0,16,0.2078157919459045,0.029135688935639337,103259.372472305,103259.551152408,103259.372521605,103259.377337386,103259.549704713,103259.549705013,0.17868010301026516,0.004815781008801423,0.17236732700257562,0.0014473949995590374
69,0,16,0.22351350006647408,0.023901079068309627,103259.682595595,103259.882208016,103259.682646495,103259.687159277,103259.880570022,103259.880570322,0.19961242099816445,0.004512782004894689,0.19341074499243405,0.0016376940038753673
70,3,16,0.23200124991126359,0.023409478904795833,103260.010426016,103260.219017787,103260.010476615,103260.015249897,103260.216958795,103260.216959095,0.20859177100646775,0.004773281994857825,0.20170889800647274,0.0020586919999914244
71,0,16,0.21619199984706938,0.032817748840898275,103260.354820032,103260.538194283,103260.354871532,103260.361146006,103260.536122892,103260.536123092,0.1833742510061711,0.006274473998928443,0.1749768859881442,0.0020711910037789494
72,1,16,0.2146444998215884,0.02335198082437273,103260.667159457,103260.858451976,103260.667212856,103260.672884533,103260.856816882,103260.856817082,0.19129251899721567,0.005671677005011588,0.1839323489984963,0.0016348939971067011
73,0,16,0.19823816698044538,0.022226584973395802,103260.983196466,103261.159208048,103260.983245166,103260.989304942,103261.157877153,103261.157877353,0.17601158200704958,0.006059776002075523,0.16857221099780872,0.00133069499861449
