request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.22727195918560028,0.01674755818567064,11112.106390124,11112.316914525,11112.106441801,11112.109041813,11112.315344052,11112.315344377,0.21052440099992964,0.0026000120014941785,0.20630223899934208,0.0015701479987910716
2,0,16,0.14417208288796246,0.014342533888338949,11112.459885408,11112.589714957,11112.459936327,11112.462277844,11112.588766888,11112.588767213,0.1298295489996235,0.002341516999877058,0.12648904399975436,0.0009477439998590853
3,0,16,0.14068662491627038,0.012235356914970907,11112.724455917,11112.852907185,11112.724507811,11112.726496903,11112.85179,11112.851790433,0.12845126800129947,0.0019890919993486023,0.12529309700039448,0.0011167520005983533
4,0,16,0.14465224999003112,0.014172670989864855,11112.996433194,11113.126912773,11112.996484113,11112.998897567,11113.125998289,11113.125998614,0.13047957900016627,0.0024134539999067783,0.12710072200025024,0.0009141589998762356
5,0,16,0.13755916594527662,0.009196518945827847,11113.254526586,11113.382889233,11113.254578372,11113.256575698,11113.381941273,11113.381941598,0.12836264699944877,0.0019973260004917393,0.12536557500061463,0.0009476350005570566
6,0,16,0.13581329095177352,0.006234436952581746,11113.516069363,11113.645648217,11113.516121798,11113.518206987,11113.644730049,11113.644730374,0.12957885399919178,0.0020851890003541484,0.12652306199925079,0.000917842999115237
7,0,16,0.15049020806327462,0.021134531063580653,11113.789424921,11113.918780598,11113.789500541,11113.791646182,11113.917839137,11113.917839571,0.12935567699969397,0.0021456410013342975,0.12619295500007865,0.0009410269994987175
8,0,16,0.14155529206618667,0.012561899065985926,11114.060526066,11114.189519459,11114.06057861,11114.062714067,11114.188564132,11114.188564457,0.12899339300020074,0.0021354569998948136,0.1258500650001224,0.0009550020004098769
9,0,16,0.13951412495225668,0.01028867095192254,11114.323154935,11114.452380389,11114.323207695,11114.32542549,11114.451433295,11114.451433728,0.12922545400033414,0.0022177949995239032,0.126007804999972,0.0009466610008530552
10,0,16,0.1634784999769181,0.03483395597686467,11114.613614953,11114.742259497,11114.61366858,11114.616147795,11114.741291818,11114.741292144,0.12864454400005343,0.002479215001585544,0.12514402299893845,0.0009673529984866036
