request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.5404503750614822,0.025905460061039776,103089.982588937,103090.497133852,103089.982640336,103090.093804786,103090.496134456,103090.496134656,0.5145449150004424,0.11116444999061059,0.4023296700033825,0.0009991959959734231
2,0,16,0.14649708312936127,0.02285238413605839,103090.624430637,103090.748075336,103090.624479536,103090.626426128,103090.74718784,103090.74718814,0.12364469899330288,0.001946592004969716,0.12076171199441887,0.0008871960017131642
3,0,16,0.17392795789055526,0.021566674899077043,103090.87060834,103091.022969623,103090.87065774,103090.872565632,103091.021931427,103091.021931627,0.15236128299147822,0.0019078920013271272,0.14936579500499647,0.0010379960003774613
4,0,16,0.164159334031865,0.024279701028717682,103091.152966097,103091.29284573,103091.153014797,103091.154883389,103091.291823135,103091.291823335,0.13987963300314732,0.0018685919931158423,0.1369397460075561,0.0010223949939245358
5,3,16,0.17303833295591176,0.021652744966559112,103091.417104527,103091.568490115,103091.417155027,103091.419155819,103091.567450719,103091.567451019,0.15138558798935264,0.0020007920102216303,0.14829489999101497,0.0010390959942014888
6,0,16,0.1467083329334855,0.023309131938731298,103091.695450501,103091.818849702,103091.695499201,103091.697500593,103091.817940305,103091.817940505,0.12339920099475421,0.002001392000238411,0.12043971200182568,0.0009091969986911863
7,2,16,0.17763049993664026,0.025405615946510807,103091.950504669,103092.102729553,103091.950553369,103091.952529961,103092.101628357,103092.101628557,0.15222488399012946,0.0019765920005738735,0.14909839601023123,0.001100995999877341
8,0,16,0.15195783297531307,0.028465832976507954,103092.22680695,103092.35029895,103092.22688195,103092.228938042,103092.349349154,103092.349349654,0.12349199999880511,0.002056091994745657,0.1204111120023299,0.0009492959943599999
9,0,16,0.1550958331208676,0.030489938115351833,103092.485043005,103092.6096489,103092.485091605,103092.487263796,103092.608704304,103092.608704504,0.12460589500551578,0.0021721910015912727,0.12144050799543038,0.0009443960007047281
10,0,16,0.14829929103143513,0.02463949103548657,103092.741272268,103092.864932068,103092.741349068,103092.743491559,103092.863895172,103092.863895472,0.12365979999594856,0.002142490993719548,0.12040361300751101,0.0010365960042690858
11,4,16,0.18263895902782679,0.025277696040575393,103092.994710843,103093.152072106,103092.994759742,103092.997303232,103093.150912911,103093.150913111,0.1573612629872514,0.002543490001698956,0.15360967900778633,0.0011589949863264337
12,0,16,0.15022541698999703,0.02625951898517087,103093.283072476,103093.407038374,103093.283120876,103093.285546466,103093.406030378,103093.406030678,0.12396589800482616,0.0024255899916170165,0.12048391200369224,0.0010076960024889559
13,0,16,0.14700220804661512,0.022728510040906258,103093.533319863,103093.657593561,103093.533370163,103093.535863653,103093.656574765,103093.656574965,0.12427369800570887,0.0024934899993240833,0.12071111200202722,0.0010185959981754422
14,0,16,0.1550641660578549,0.02920317505777348,103093.788637231,103093.914498222,103093.788685731,103093.791151121,103093.913499126,103093.913499326,0.1258609910000814,0.002465390003635548,0.12234800501028076,0.0009988960082409903
15,0,16,0.14946012501604855,0.02454653002496343,103094.0437454,103094.168658995,103094.0437943,103094.046325689,103094.167654799,103094.167654999,0.12491359499108512,0.002531389007344842,0.1213291099993512,0.0010039960034191608
16,0,16,0.14374037506058812,0.018641481059603393,103094.290115504,103094.415214398,103094.290166203,103094.292951992,103094.414203002,103094.414203202,0.12509889400098473,0.0027857889945153147,0.1212510100012878,0.0010111960000358522
17,0,16,0.1486865000333637,0.022718909036484547,103094.540381192,103094.666348783,103094.540450392,103094.543101181,103094.665333387,103094.665333587,0.12596759099687915,0.002650788999744691,0.12223220600571949,0.00101519598683808
18,0,16,0.1473297500051558,0.02357185000437312,103094.790606081,103094.914363981,103094.790655481,103094.79343067,103094.913321985,103094.913322185,0.12375790000078268,0.0027751890011131763,0.11989131500013173,0.0010417960002087057
19,0,16,0.15007516602054238,0.024020076016313396,103095.042870462,103095.168925552,103095.042943161,103095.04573835,103095.167892557,103095.167892757,0.126055090004229,0.0027951890078838915,0.12215420699794777,0.0010327950003556907
20,0,16,0.1492840419523418,0.024792044947389513,103095.297081235,103095.421573232,103095.297129534,103095.299766724,103095.420512336,103095.420512536,0.12449199700495228,0.0026371900021331385,0.12074561200279277,0.001060695998603478
21,0,16,0.1460548748727888,0.019944283878430724,103095.547627822,103095.673738413,103095.547676922,103095.551561707,103095.672645018,103095.672645218,0.12611059099435806,0.0038847850082674995,0.12108331099443603,0.001093194994609803
22,0,16,0.1475200830027461,0.022466987997177057,103095.801644897,103095.926697992,103095.801720697,103095.804584285,103095.925613496,103095.925613696,0.12505309500556905,0.002863588000764139,0.12102921100449748,0.0010842960036825389
