request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.07219583401456475,0.022334620014589746,10711.644783321,10711.694644535,10711.644836949,10711.647478238,10711.693859623,10711.693859949,0.04986121399997501,0.0026412889983475907,0.04638138500013156,0.0007845860000088578
2,0,16,0.0668395000975579,0.01443721109717444,10711.825914551,10711.87831684,10711.825993421,10711.82857144,10711.877829534,10711.877829859,0.05240228900038346,0.0025780190007935744,0.04925809399901482,0.00048698099999455735
3,0,16,0.0664637079462409,0.014780784946196945,10712.012400295,10712.064083218,10712.012451864,10712.014866401,10712.063139807,10712.063140241,0.05168292300004396,0.0024145369989128085,0.0482734060005896,0.0009429769997950643
4,0,16,0.0671516249421984,0.016012235942980624,10712.195338391,10712.24647778,10712.195391693,10712.197853683,10712.245887878,10712.245888311,0.05113938899921777,0.0024619899995741434,0.04803419500058226,0.0005894690002605785
5,0,16,0.06702508311718702,0.015136209116462851,10712.385344482,10712.437233356,10712.385397134,10712.3878991,10712.436468054,10712.436468487,0.05188887400072417,0.0025019660006364575,0.04856895400007488,0.0007648690007044934
6,0,16,0.07280029100365937,0.02020331700441602,10712.567625289,10712.620222263,10712.567677833,10712.570130614,10712.619265527,10712.619265852,0.052596973999243346,0.0024527810001018224,0.04913491300067108,0.0009564110005158
7,0,16,0.06734170811250806,0.015432249112564023,10712.756354829,10712.808264288,10712.756407048,10712.75891454,10712.807437774,10712.807438099,0.051909458999944036,0.0025074919994949596,0.04852323399973102,0.0008261889997811522
8,0,16,0.06904741702601314,0.017211520025739446,10712.943062342,10712.994898239,10712.943115211,10712.94564502,10712.99395797,10712.993958295,0.05183589700027369,0.0025298090004071128,0.04831295000076352,0.0009399440004926873
9,0,16,0.07014133385382593,0.01792614485384547,10713.131586039,10713.183801228,10713.1316375,10713.134180959,10713.182933438,10713.182933871,0.052215188999980455,0.002543458998843562,0.048752479000540916,0.0008673570009705145
10,0,16,0.07112354203127325,0.0191890580317704,10713.318119019,10713.370053503,10713.318170154,10713.32073799,10713.369254833,10713.369255158,0.051934483999502845,0.0025678359997982625,0.048516843000470544,0.000798344999566325
11,0,16,0.06868508295156062,0.01462348295171978,10713.509050211,10713.563111811,10713.50910178,10713.513181477,10713.562413895,10713.562414545,0.05406159999984084,0.004079696998815052,0.049232418001338374,0.0006972659994062269
12,0,16,0.0681690420024097,0.016796400002931478,10713.697728073,10713.749100715,10713.697778451,10713.700379871,10713.748301503,10713.748301937,0.05137264199947822,0.0026014199993369402,0.04792163199999777,0.0007987780008988921
13,0,16,0.08728333283215761,0.03441767983349564,10713.884225301,10713.937090954,10713.88427557,10713.887154121,10713.936168345,10713.93616867,0.05286565299866197,0.00287855099850276,0.04901422400143929,0.0009222839998983545
14,0,16,0.06625812500715256,0.013639592007166357,10714.085958803,10714.138577336,10714.086010372,10714.08887668,10714.137720271,10714.137720596,0.0526185329999862,0.0028663079992838902,0.048843590999240405,0.000856740000017453
15,0,16,0.06795637519098818,0.016096860190373263,10714.272497741,10714.324357256,10714.27254996,10714.275128955,10714.32361113,10714.323611563,0.05185951500061492,0.0025789949995669303,0.048482174999662675,0.0007456929997715633
16,0,16,0.07253162492997944,0.01990843393105024,10714.461167912,10714.513791103,10714.461220673,10714.463851778,10714.512898179,10714.512898612,0.052623190998929203,0.0026311050005460856,0.0490464009999414,0.0008924909998313524
17,0,16,0.07801666599698365,0.024906493996240897,10714.656462215,10714.709572387,10714.6565127,10714.659584201,10714.708536347,10714.708536889,0.05311017200074275,0.0030715009997948073,0.04895214600037434,0.0010354980004194658
18,3,16,0.10540220816619694,0.019100954164969153,10714.842980569,10714.929281823,10714.843034521,10714.845690978,10714.928027698,10714.928028023,0.08630125400122779,0.0026564569998299703,0.08233672000096703,0.0012538000009953976
19,0,16,0.06967916595749557,0.014187066957674688,10715.068314499,10715.123806598,10715.068367909,10715.073022775,10715.122718881,10715.122719206,0.05549209899982088,0.00465486599932774,0.04969610600164742,0.0010873920000449289
20,0,16,0.07025708421133459,0.018264855210873066,10715.257082282,10715.309074511,10715.257133201,10715.25979475,10715.308282666,10715.308282883,0.05199222900046152,0.0026615490005497122,0.0484879159994307,0.0007916280010249466
21,0,16,0.06976433307863772,0.018199282078057877,10715.445799038,10715.497364089,10715.445851041,10715.448540865,10715.496572894,10715.496573111,0.05156505100057984,0.0026898239993897732,0.04803202900075121,0.0007909779997135047
22,0,16,0.1041403328999877,0.05195103689948155,10715.673861578,10715.726050874,10715.673914989,10715.676645224,10715.72498905,10715.724989375,0.05218929600050615,0.002730235000854009,0.048343825999836554,0.0010614990005706204
23,0,16,0.06324237491935492,0.010836617919267155,10715.855708165,10715.908113922,10715.855761143,10715.858428541,10715.907116342,10715.907116667,0.05240575700008776,0.0026673979991755914,0.04868780099968717,0.0009972549996746238
24,0,16,0.07009770814329386,0.017213312145031523,10716.040249019,10716.093133415,10716.040298746,10716.043437525,10716.092325102,10716.092325427,0.052884395998262335,0.003138779000437353,0.048887576998822624,0.0008079879989963956
25,0,16,0.07626566593535244,0.024072035934295855,10716.239706874,10716.291900504,10716.239757359,10716.242639376,10716.291085041,10716.291085366,0.05219363000105659,0.0028820169991377043,0.048445665001054294,0.0008151380006893305
26,1,16,0.08066733297891915,0.017858710978543968,10716.430654425,10716.493463047,10716.430704802,10716.433537417,10716.492630142,10716.492630575,0.06280862200037518,0.002832615000443184,0.059092724999572965,0.0008324720001837704
27,0,16,0.07392658293247223,0.021862199932002113,10716.632310789,10716.684375172,10716.632379151,10716.635137987,10716.683548008,10716.683548333,0.052064383000470116,0.0027588359989749733,0.04841002100147307,0.0008268390010925941
28,0,16,0.06810716586187482,0.015610729862601147,10716.818882879,10716.871379315,10716.818934665,10716.821749621,10716.870387261,10716.870387694,0.05249643599927367,0.002814956000293023,0.04863764000037918,0.0009916210001392756
29,0,16,0.06899041612632573,0.01636278212572506,10717.007450128,10717.060077762,10717.007502239,10717.010323803,10717.059051689,10717.059051906,0.052627634000600665,0.002821564001351362,0.04872788600005151,0.0010258559996145777
30,0,16,0.07083287485875189,0.018772284858641797,10717.198455966,10717.250516556,10717.198506885,10717.20139031,10717.249684301,10717.249684734,0.052060590000110096,0.0028834249987994554,0.048293990999809466,0.0008318219988723285
31,0,16,0.06942162499763072,0.017080546998840873,10717.384913542,10717.43725462,10717.384964894,10717.387879846,10717.43642789,10717.436428215,0.05234107799878984,0.0029149519996281015,0.0485480440001993,0.0008264049993158551
32,0,16,0.07361404201947153,0.020193372020003153,10717.573775146,10717.627195816,10717.573824332,10717.577392781,10717.626452507,10717.626452832,0.05342066999946837,0.0035684490012499737,0.049059725999541115,0.0007429839988617459
33,0,16,0.07411374989897013,0.02122252889967058,10717.768796328,10717.821687549,10717.768848114,10717.771949624,10717.820918238,10717.820918563,0.05289122099929955,0.0031015100012155017,0.04896861399902264,0.0007689859994570725
34,0,16,0.0726088338997215,0.020207193898386322,10717.957572995,10718.009974635,10717.957624348,10717.960607553,10718.00930012,10718.009300445,0.05240164000133518,0.002983204998599831,0.04869256700112601,0.000674190001518582
35,0,16,0.0667427082080394,0.014736612207343569,10718.144122009,10718.196128105,10718.144173036,10718.147159275,10718.195163027,10718.195163569,0.052006096000695834,0.0029862390001653694,0.048003751999203814,0.0009645360005379189
36,4,16,0.11196550005115569,0.01885745505205705,10718.329760872,10718.422868917,10718.329812008,10718.333260743,10718.421594316,10718.421594533,0.09310804499909864,0.0034487350003473694,0.08833357299954514,0.0012743839997710893
37,0,16,0.07156966719776392,0.018886347197621944,10718.562693221,10718.615376541,10718.562746524,10718.565829942,10718.614462923,10718.61446314,0.052683320000141975,0.0030834179997327738,0.048632981000992004,0.000913400999706937
38,0,16,0.0683702090755105,0.015248445075485506,10718.749111796,10718.80223356,10718.749161415,10718.75243215,10718.801420914,10718.801421239,0.053121764000024996,0.003270735000114655,0.04898876399965957,0.000812320999102667
39,0,16,0.07124029099941254,0.01845859999957611,10718.939572041,10718.992353732,10718.939624477,10718.9428223,10718.991505659,10718.991505984,0.05278169099983643,0.0031978229999367613,0.04868335900027887,0.0008477479987050174
40,0,16,0.07121712504886091,0.018574757048554602,10719.123039803,10719.175682171,10719.123090831,10719.126125388,10719.174967463,10719.174967896,0.052642368000306305,0.0030345569994096877,0.04884207499890181,0.0007142750000639353
41,0,16,0.06913174991495907,0.017057617913451395,10719.313909243,10719.365983375,10719.31396027,10719.316957884,10719.365019381,10719.365019706,0.05207413200150768,0.0029976140012877295,0.04806149700016249,0.0009636690010665916
42,0,16,0.07968062488362193,0.026697099883676856,10719.509565396,10719.562548921,10719.509616206,10719.512954003,10719.561690664,10719.561691098,0.052983524999945075,0.0033377969994035084,0.04873666100138507,0.0008578229990234831
43,0,16,0.0754700000397861,0.02325351104082074,10719.704651689,10719.756868178,10719.704702066,10719.707707914,10719.756153145,10719.75615347,0.05221648899896536,0.003005848000611877,0.048445230999277555,0.000714707999577513
44,0,16,0.07158400001935661,0.01902927901937801,10719.896623688,10719.949178409,10719.896674715,10719.899683271,10719.948327628,10719.948327953,0.0525547209999786,0.003008555999258533,0.048644357000739546,0.0008504560009896522
45,0,16,0.08977429196238518,0.037553035963355796,10720.090422813,10720.142644069,10720.09047579,10720.093533424,10720.141704559,10720.141704992,0.05222125599902938,0.003057633999560494,0.048171135000302456,0.0009390769992023706
46,0,16,0.07558604213409126,0.022740757132851286,10720.305197978,10720.358043263,10720.305249764,10720.308628404,10720.357171898,10720.357172331,0.05284528500123997,0.0033786399999371497,0.04854349400011415,0.0008709320009074872
47,0,16,0.07911608298309147,0.025911005983289215,10720.502323632,10720.555528709,10720.502374443,10720.505600434,10720.554488769,10720.554489203,0.05320507699980226,0.0032259910003631376,0.04888833499899192,0.0010395059998700162
