request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.4554639579728246,0.031741171987960115,144916.357228031,144916.780950817,144916.357282731,144916.471925537,144916.780351518,144916.780351718,0.42372278598486446,0.11464280597283505,0.3084259810275398,0.0005990990030113608
2,0,16,0.07367141707800329,0.02427310007624328,144916.9104003,144916.959798617,144916.9104515,144916.913481595,144916.959155218,144916.959155418,0.049398317001760006,0.00303009498747997,0.04567362301168032,0.0006431989895645529
3,0,16,0.0739579580258578,0.024252241011708975,144917.092463394,144917.142169111,144917.092510294,144917.095451289,144917.141600712,144917.141600912,0.04970571701414883,0.0029409950075205415,0.04614942299667746,0.0005681990005541593
4,0,16,0.06485062488354743,0.017182204872369766,144917.267456,144917.31512442,144917.2675035,144917.269850796,144917.314315722,144917.314315922,0.04766842001117766,0.002347295987419784,0.044464926002547145,0.0008084980072453618
5,0,16,0.08825262496247888,0.024570531939389184,144917.436851616,144917.500533709,144917.436899316,144917.44003741,144917.49968611,144917.49968631,0.06368209302308969,0.0031380940054077655,0.059648700000252575,0.0008473990019410849
6,0,16,0.07738616713322699,0.019743363140150905,144917.630977991,144917.688620795,144917.631050891,144917.633436087,144917.687772397,144917.687772597,0.057642803993076086,0.0023851959849707782,0.05433631001506001,0.0008481979893986136
7,0,16,0.08027625014074147,0.018484653119230643,144917.813193088,144917.874984685,144917.813240288,144917.816434883,144917.874094987,144917.874095187,0.061791597021510825,0.0031945949885994196,0.0576601040083915,0.0008894980128388852
8,0,16,0.08007925003767014,0.01932925105211325,144918.001299975,144918.062049974,144918.001347775,144918.00450897,144918.061336575,144918.061336775,0.060749998985556886,0.0031611950253136456,0.056827604974387214,0.0007131989987101406
9,0,16,0.07386337500065565,0.015222771995468065,144918.177565081,144918.236205684,144918.177639281,144918.180923576,144918.235502985,144918.235503185,0.058640603005187586,0.0032842950022313744,0.05457940898486413,0.0007024990045465529
10,0,16,0.08152387477457523,0.02453066877205856,144918.365688068,144918.422681274,144918.365736068,144918.369091363,144918.422169474,144918.422169674,0.05699320600251667,0.0033552950189914554,0.053078110999194905,0.0005115999956615269
11,0,16,0.07178604207001626,0.016985032067168504,144918.541888275,144918.596689285,144918.541937975,144918.54532407,144918.596084786,144918.596084986,0.05480101000284776,0.003386094991583377,0.050760715996148065,0.0006042990135028958
12,0,16,0.0753024579025805,0.017190153914270923,144918.720178181,144918.778290485,144918.720249581,144918.723577775,144918.777600186,144918.777600386,0.05811230398830958,0.0033281939977314323,0.05402241100091487,0.0006900989974383265
13,0,16,0.08497545798309147,0.024649456987390295,144918.903084379,144918.96341038,144918.903132779,144918.906327674,144918.962859681,144918.962859881,0.06032600099570118,0.0031948949908837676,0.05653200700180605,0.0005504990112967789
14,0,16,0.07586074993014336,0.01748894594493322,144919.09052957,144919.148901374,144919.09057807,144919.093907265,144919.148319575,144919.148319875,0.058371803985210136,0.0033291949948761612,0.054412310011684895,0.0005814989854115993
15,0,16,0.08701570797711611,0.027354705962352455,144919.276691863,144919.336352865,144919.276763163,144919.280238357,144919.335566266,144919.335566466,0.05966100201476365,0.00347519398201257,0.05532790900906548,0.0007863990031182766
