request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.3894342079292983,-0.00330881407171546,15987.232743543,15987.625486565,15987.232794895,15987.235042808,15987.623497798,15987.623498231,0.39274302200101374,0.0022479130002466263,0.3884549899994454,0.001988334000998293
2,0,16,0.33160404092632234,0.022019051926690736,15987.760698255,15988.070283244,15987.760775067,15987.762757768,15988.068054941,15988.068055374,0.3095849889996316,0.0019827010000881273,0.30529717300123593,0.002227869999842369
3,2,16,0.33648475003428757,-0.010420853965115384,15988.229114756,15988.57602036,15988.229163183,15988.231621272,15988.573802673,15988.573802998,0.34690560399940296,0.002458089000356267,0.3421814009998343,0.0022173620000103256
4,1,16,0.28833700018003583,-0.0021933298212388763,15988.706377083,15988.996907413,15988.70642681,15988.708453171,15988.994918212,15988.994918537,0.2905303300012747,0.0020263610003894428,0.2864650409992464,0.0019888759998138994
5,0,16,0.2920538750477135,0.009699191046820488,15989.142253506,15989.42460819,15989.142302909,15989.144296443,15989.422638491,15989.422638816,0.28235468400089303,0.0019935340005758917,0.27834204799910367,0.001969373999600066
6,0,16,0.2824107501655817,-0.00048811783562996425,15989.566072954,15989.848971822,15989.566122681,15989.568666899,15989.846911443,15989.846911768,0.28289886800121167,0.0025442179994570324,0.27824454400069953,0.0020600540010491386
7,2,16,0.324433249887079,0.00409026088709652,15989.993150244,15990.313493233,15989.993200622,15989.995474427,15990.311246078,15990.311246295,0.3203429889999825,0.002273804999276763,0.31577165099952254,0.002246938000098453
8,0,16,0.3045384578872472,0.02341698888812971,15990.474315894,15990.755437363,15990.474364972,15990.476648528,15990.75343592,15990.753436245,0.2811214689991175,0.0022835559993836796,0.27678739200018754,0.0020011179985885974
9,0,16,0.28582045808434486,0.0037332610845624004,15990.890551548,15991.172638745,15990.890627277,15990.892925567,15991.17044576,15991.170446085,0.28208719699978246,0.00229828999908932,0.27752019300169195,0.0021926600002188934
10,0,16,0.3256693340372294,0.0016425170379079645,15991.316045582,15991.640072399,15991.316094334,15991.318446035,15991.637725899,15991.637726332,0.32402681699932145,0.0023517009994975524,0.31927986399932706,0.002346066999962204
11,0,16,0.28065824997611344,0.0001592929766047746,15991.782069104,15992.062568061,15991.782118723,15991.784279099,15992.060628804,15992.060629237,0.28049895699950866,0.0021603759996651206,0.27634970500002964,0.001938823999807937
12,1,16,0.30471216700971127,-0.0011032969905500067,15992.199263661,15992.505079125,15992.199328989,15992.201510057,15992.502968261,15992.502968586,0.3058154640002613,0.002181068000936648,0.301458203999573,0.002110538998749689
13,0,16,0.29104524990543723,0.0009345149046566803,15992.639586833,15992.929697568,15992.639636127,15992.641892165,15992.9276763,15992.927676625,0.29011073500078055,0.0022560380002687452,0.2857841349996306,0.0020209430003887974
14,0,16,0.29523820895701647,0.012449195955923642,15993.071158215,15993.353947228,15993.07122961,15993.07363678,15993.352016096,15993.352016855,0.2827890130010928,0.0024071700008789776,0.27837931599970034,0.0019303730005049147
15,0,16,0.2863701251335442,0.0040552011341787875,15993.504894414,15993.787209338,15993.504944467,15993.507058257,15993.78517496,15993.785175285,0.2823149239993654,0.0021137900002941024,0.27811670299888647,0.0020340529990789946
16,3,16,0.3363101249560714,-0.009232799044184503,15993.923668436,15994.26921136,15993.923716972,15993.926098466,15994.266881761,15994.266882411,0.3455429240002559,0.0023814939995645545,0.34078329499971005,0.002328949000002467
17,0,16,0.3614408331923187,0.07958602219332533,15994.40215087,15994.684005681,15994.402198756,15994.40480581,15994.681958736,15994.681959061,0.28185481099899334,0.0026070539988722885,0.277152926000781,0.002046620000328403
18,0,16,0.3710785419680178,0.07834861896844814,15994.996412126,15995.289142049,15994.996460553,15994.999682536,15995.286969974,15995.286970407,0.2927299229995697,0.0032219829990935978,0.2872874380009307,0.0021716419996664627
19,0,16,0.2819147910922766,-0.0004617779086402152,15995.423628739,15995.706005308,15995.423677058,15995.426160173,15995.703604746,15995.703605071,0.2823765690009168,0.0024831150003592484,0.2774445730010484,0.002400237000983907
20,0,16,0.2820593749638647,0.0002939439636975294,15995.846573355,15996.128338786,15995.846622107,15995.849025593,15996.12622933,15996.126229655,0.28176543100016715,0.0024034859998209868,0.27720373700140044,0.0021091310009069275
21,0,16,0.27728341589681804,-0.004105106101633282,15996.258626823,15996.540015345,15996.25867655,15996.261188267,15996.537941857,15996.537942182,0.2813885219984513,0.0025117170007433742,0.2767535899984068,0.002073162999295164
22,0,16,0.27880254085175693,-0.0029377561495493865,15996.67513744,15996.956877737,15996.675185542,15996.678055317,15996.954705553,15996.954705986,0.2817402970013063,0.002869774998544017,0.27665023600093264,0.0021717510007874807
23,0,16,0.2958977499511093,-0.004207958048937144,15997.091641339,15997.391747047,15997.091690417,15997.094252402,15997.389523294,15997.389523619,0.30010570800004643,0.00256198499846505,0.29527089200018963,0.002223428000434069
24,0,16,0.2932838751003146,0.001273102101549739,15997.523263966,15997.815274739,15997.523313693,15997.525845127,15997.813086521,15997.813086846,0.2920107729987649,0.0025314340000477387,0.2872413940003753,0.0021878930001548724
25,0,16,0.2862541249487549,-0.005435967052108026,15997.94838174,15998.240071832,15997.948430384,15997.950927367,15998.237988594,15998.237988919,0.29169009200086293,0.0024969829992187442,0.28706122700168635,0.002082913000776898
26,0,16,0.3110394589602947,0.02930826196097769,15998.408202675,15998.689933872,15998.40825186,15998.411221198,15998.687911736,15998.687912061,0.28173119699931704,0.0029693379983655177,0.27669053800127585,0.0020218110003042966
27,1,16,0.29954304196871817,0.00010523996752453968,15998.826761428,15999.12619923,15998.826810506,15998.829304455,15999.124084465,15999.12408479,0.29943780200119363,0.0024939489994721953,0.2947800100009772,0.002114439999786555
28,2,16,0.3174410411156714,0.0060145161169202765,15999.262759949,15999.574186474,15999.262827986,15999.265489859,15999.571921769,15999.57192231,0.3114265249987511,0.002661873000761261,0.30643190999944636,0.0022641639989160467
29,1,16,0.30978483404032886,0.0002700490404095035,15999.718189714,16000.027704499,15999.718237057,15999.721217446,16000.025444669,16000.025444994,0.30951478499991936,0.002980388999276329,0.3042272229995433,0.002259504999528872
30,0,16,0.2814999169204384,-0.0004916170782962581,16000.165067464,16000.447058998,16000.165116867,16000.16774158,16000.444984752,16000.444985077,0.28199153399873467,0.0026247130008414388,0.27724317200045334,0.0020739209994644625
31,3,16,0.34582420787774026,0.03559287187817972,16000.6234761,16000.933707436,16000.623525502,16000.626488773,16000.930953041,16000.930953475,0.31023133599956054,0.0029632709993165918,0.3044642679997196,0.0027539610000530956
32,2,16,0.31810658308677375,-0.0007617029132234165,16001.073775068,16001.392643354,16001.073824145,16001.076419607,16001.390381249,16001.390381683,0.31886828599999717,0.002595461999590043,0.31396164200123167,0.0022616709993599216
33,0,16,0.278902999823913,-0.0032641511752444785,16001.524995128,16001.807162279,16001.525044531,16001.528304649,16001.805123026,16001.805123242,0.28216715099915746,0.003260118000980583,0.2768183770003816,0.0020390369991218904
34,0,16,0.28276708303019404,0.00010049303091363981,16001.941540522,16002.224207112,16001.941591224,16001.944648641,16002.222132107,16002.222132432,0.2826665899992804,0.003057416999581619,0.2774834659994667,0.002074680000077933
35,0,16,0.2815988748334348,-0.0016147161659318954,16002.362046332,16002.645259923,16002.362095951,16002.36468383,16002.643204636,16002.643205069,0.2832135909993667,0.0025878789983835304,0.2785208060013247,0.0020548539996525506
36,1,16,0.4139060000889003,0.11301787308912026,16002.870015001,16003.170903128,16002.870064078,16002.873161472,16003.168729644,16003.168730077,0.30088812699978007,0.0030973939992691157,0.2955681719995482,0.0021730509997723857
37,0,16,0.2872252920642495,0.0011292510644125286,16003.344762578,16003.630858619,16003.344811872,16003.347502455,16003.628756638,16003.628756963,0.286096040999837,0.002690583000003244,0.2812541829989641,0.002101656000377261
38,0,16,0.2819412921089679,-7.5558909884421155e-06,16003.761222818,16004.043171666,16003.761272545,16003.764010255,16004.041131655,16004.04113198,0.28194884799995634,0.002737709999564686,0.27712140000039653,0.0020396859999891603
39,0,16,0.2914800827857107,0.00509066178528883,16004.188528052,16004.474917473,16004.188581571,16004.192145686,16004.472851569,16004.472852002,0.28638942100042186,0.0035641150006995304,0.28070588300033705,0.002065471000605612
40,0,16,0.28541033319197595,0.0030604161929659313,16004.607988722,16004.890338639,16004.608064667,16004.610804436,16004.888282377,16004.888282702,0.28234991699901,0.002739769000982051,0.2774779409992334,0.0020559369986585807
41,0,16,0.28862387500703335,0.005132504005814553,16005.027880687,16005.311372058,16005.027928356,16005.031009499,16005.309312329,16005.309312654,0.2834913710012188,0.0030811430005996954,0.27830283000002964,0.0020594039997376967
42,0,16,0.2813602080568671,-0.0012961979427927872,16005.453072674,16005.73572908,16005.453143852,16005.456105389,16005.733679643,16005.733679968,0.2826564059996599,0.002961536998554948,0.27757425400159264,0.002049111999440356
43,0,16,0.2959284170065075,0.003344317006849451,16005.871677146,16006.164261246,16005.871725357,16005.874495893,16006.162138248,16006.162138573,0.29258409999965806,0.0027705360007530544,0.2876423550005711,0.00212267300048552
44,0,16,0.28118374990299344,-0.0022703520971845137,16006.303234336,16006.586688438,16006.303284605,16006.305996422,16006.584649835,16006.584650268,0.28345410200017795,0.0027118170000903774,0.2786534130009386,0.002038169999650563
