request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.5026753330603242,-0.0026471709406905575,13650.605581613,13651.110904117,13650.605632315,13650.607707428,13651.108394134,13651.108394784,0.5053225040010147,0.0020751129995915107,0.5006867060001241,0.0025093330004892778
2,4,16,0.4118719999678433,-0.012783278032657108,13651.255894752,13651.68055003,13651.255944696,13651.258201059,13651.677813512,13651.677813945,0.4246552780005004,0.0022563629991054768,0.4196124530008092,0.00273608499992406
3,6,16,0.42064137500710785,-0.011032277992853778,13651.818118947,13652.2497926,13651.818171057,13651.820626113,13652.246950777,13652.24695121,0.43167365299996163,0.002455055999234901,0.42632466400027624,0.002841389999957755
4,0,16,0.37109108292497694,-0.008399774076679023,13652.388454109,13652.767944966,13652.388504594,13652.39048502,13652.765353296,13652.765353621,0.37949085700165597,0.0019804259991360595,0.3748682759996882,0.002591345000837464
5,0,16,0.3685733338352293,-0.00970781816431554,13652.900480482,13653.278761634,13652.900529343,13652.902559929,13653.276074192,13653.276074409,0.3782811519995448,0.002030585999818868,0.37351426299937884,0.002687225000045146
6,2,16,0.41480012494139373,-0.01057517005756381,13653.412265261,13653.837640556,13653.412314555,13653.414452721,13653.83464565,13653.834646084,0.42537529499895754,0.0021381659989856416,0.42019292900113214,0.002994471999045345
7,2,16,0.47301066596992314,0.0429082439695776,13654.032770943,13654.462873365,13654.032819912,13654.035190463,13654.459878568,13654.459879001,0.43010242200034554,0.002370551001149579,0.42468810499849496,0.0029943640001874883
8,6,16,0.43677625013515353,-0.012725672864689841,13654.596557701,13655.046059624,13654.59660797,13654.598879067,13655.042793222,13655.042793547,0.4495019229998434,0.0022710970006301068,0.44391415499922005,0.003266076999352663
9,19,16,0.5858501670882106,-0.02499552491281065,13655.182206274,13655.793051966,13655.18225416,13655.184835646,13655.789108449,13655.789108883,0.6108456920010212,0.002581486000053701,0.6042728030006401,0.003943083000194747
10,0,16,0.36878849985077977,-0.010542017149418825,13655.926705967,13656.306036484,13655.926756886,13655.929152464,13656.303287398,13656.303287723,0.3793305170001986,0.0023955779997777427,0.37413493399981235,0.002748761000475497
11,0,16,0.3732314999215305,-0.008210098078052397,13656.444231162,13656.82567276,13656.444280781,13656.446623165,13656.822828337,13656.822828662,0.3814415979995829,0.0023423840011673747,0.376205172000482,0.0028440980004234007
12,0,16,0.4050983330234885,-0.006268486977205612,13656.962944288,13657.374311108,13656.962993148,13656.965388293,13657.371243724,13657.371244049,0.41136682000069413,0.002395145000264165,0.4058554309995088,0.0030670590003865073
13,0,16,0.37487049982883036,-0.00516215817151533,13657.51815899,13657.898191648,13657.518207309,13657.520691508,13657.895262287,13657.895262612,0.3800326580003457,0.0024841989998094505,0.37457077900035074,0.0029290359998412896
14,0,16,0.37183475005440414,-0.00824958494558814,13658.029985913,13658.410070248,13658.030036398,13658.032498063,13658.406724759,13658.406725192,0.3800843349999923,0.0024616649989184225,0.3742266959998233,0.0033450559985794825
15,0,16,0.40764020779170096,0.02603361079309252,13658.583049774,13658.964656371,13658.583098417,13658.585517721,13658.961260288,13658.961260722,0.38160659699860844,0.0024193039989768295,0.37574256700099795,0.0033956489987758687
16,0,16,0.3792444169521332,-0.003040379047888564,13659.10686076,13659.489145556,13659.106909513,13659.109303465,13659.486380219,13659.486380653,0.38228479600002174,0.002393951999692945,0.37707675399906293,0.0027649029998428887
17,0,16,0.4279806250706315,0.045145796071665245,13659.682880328,13660.065715157,13659.68292908,13659.685667224,13660.062108898,13660.062109223,0.38283482899896626,0.0027381439995224355,0.3764416740013985,0.0036059340000065276
18,0,16,0.36578620807267725,-0.009164512926872703,13660.198977841,13660.573928562,13660.199027893,13660.202800018,13660.571090639,13660.571091181,0.37495072099954996,0.003772124999159132,0.36829062099968723,0.002837381000063033
19,1,16,0.37264324980787933,-0.00985334719189268,13660.710863266,13661.093359863,13660.710911585,13660.713672696,13661.090599401,13661.090599726,0.382496596999772,0.002761110999927041,0.3769267050010967,0.0027601370002230396
20,12,16,0.5264710409101099,-0.022097320088505512,13661.227054057,13661.775622418,13661.227103676,13661.229788193,13661.772150065,13661.77215039,0.5485683609986154,0.00268451700139849,0.5423618719996739,0.0034720280000328785
21,0,16,0.40244662505574524,0.029266477054989082,13661.952061621,13662.325241769,13661.952111023,13661.954549178,13662.322540244,13662.322540569,0.37318014800075616,0.002438155001073028,0.3679910659993766,0.0027012000009563053
22,1,16,0.3740407081786543,-0.010740311819972703,13662.456896494,13662.841677514,13662.456944597,13662.459462705,13662.838900477,13662.838900802,0.384781019998627,0.002518108000003849,0.37943777200052864,0.002776711999104009
23,1,16,0.5188381660263985,0.07109338302689139,13663.06010964,13663.507854423,13663.060158501,13663.063310172,13663.503839078,13663.503839403,0.44774478299950715,0.0031516709987045033,0.4405289059995994,0.004015020000224467
24,3,16,0.4533256250433624,-0.0033294459572061896,13663.645605456,13664.102260527,13663.645654317,13663.648125081,13664.099157933,13664.099158258,0.45665507100056857,0.002470763998644543,0.45103285200093524,0.003102269000009983
25,0,16,0.44799666688777506,0.06624457088764757,13664.252864498,13664.634616594,13664.252912492,13664.255366681,13664.631881159,13664.631881592,0.3817520960001275,0.0024541889997635735,0.37651447800089954,0.0027350019990990404
26,0,16,0.3883183328434825,-0.01278786915645469,13664.847134096,13665.248240298,13664.847208308,13664.85005934,13665.245144746,13665.245145071,0.4011062019999372,0.0028510320007626433,0.3950854060003621,0.0030952270008128835
27,0,16,0.3670924168545753,-0.005911898144404404,13665.383497057,13665.756501372,13665.383547651,13665.386032608,13665.753770162,13665.753770595,0.3730043149989797,0.002484956999978749,0.36773755400099617,0.002730776999669615
28,0,16,0.3900943328626454,-0.010178205136980978,13665.894695834,13666.294968372,13665.894745452,13665.897579367,13666.292094155,13666.29209448,0.40027253799962637,0.0028339149994280888,0.39451478800037876,0.0028738919991155853
29,0,16,0.481854708166793,0.0837358281660272,13666.482558626,13666.880677506,13666.482607486,13666.485417133,13666.877861683,13666.877862008,0.3981188800007658,0.0028096470014133956,0.3924445499997091,0.0028154980009276187
30,0,16,0.36601408291608095,-0.008824725084195961,13667.063863914,13667.438702722,13667.063916674,13667.066473676,13667.435852015,13667.435852448,0.3748388080002769,0.0025570020006853156,0.36937833899901307,0.0028502740005933447
31,1,16,0.4528982089832425,0.06146813898340042,13667.619298434,13668.010728504,13667.619347728,13667.62230049,13668.007932833,13668.007933266,0.3914300699998421,0.002952762000859366,0.385632342999088,0.002795237998725497
32,0,16,0.37241074978373945,-0.010182485217228532,13668.176513388,13668.559106623,13668.176563007,13668.17956853,13668.556311818,13668.55631236,0.382593235000968,0.003005522999956156,0.37674328799948853,0.002794263000396313
33,0,16,0.4422209579497576,0.05560685294949508,13668.744772462,13669.131386567,13668.744824898,13668.747436394,13669.128273139,13669.128273464,0.3866141050002625,0.002611496000099578,0.3808367450001242,0.0031131029991229298
