request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,400,0.5369701370000257,0.16849245296180015,523045.002613902,523045.371091586,523045.002835505,523045.088015475,523045.368518341,523045.368526841,0.36847768403822556,0.08517997001763433,0.28050286596408114,0.0025647450238466263
2,0,400,0.2436220309973578,0.16738473599980352,523045.632986724,523045.709224019,523045.633142256,523045.64280297,523045.708901515,523045.708911736,0.07623729499755427,0.009660714014898986,0.06609854497946799,0.0003122830530628562
3,0,400,0.24062149599922122,0.1607148589755525,523045.963167667,523046.043074304,523045.963299399,523045.97273497,523046.04274271,523046.04275241,0.07990663702366874,0.00943557097343728,0.0700077399960719,0.00032189401099458337
4,0,400,0.255784297005448,0.18081592901580734,523046.316822667,523046.391791035,523046.316954389,523046.325328714,523046.391470101,523046.391479171,0.07496836798964068,0.00837432499974966,0.06614138704026118,0.00031186401611194015
5,0,400,0.235451494998415,0.1588592539919773,523046.644906512,523046.721498753,523046.645066784,523046.655191734,523046.721173108,523046.721182018,0.07659224100643769,0.010124950029421598,0.06598137394757941,0.00031673500780016184
6,0,400,0.23351151600218145,0.15680401404824806,523046.972667823,523047.049375325,523046.972799294,523046.982827203,523047.048972049,523047.048980219,0.07670750195393339,0.010027909011114389,0.0661448459723033,0.0003951059770770371
7,0,400,0.2387457520017051,0.1589228359880508,523047.30095793,523047.380780846,523047.301132372,523047.310703476,523047.380457412,523047.380466862,0.07982291601365432,0.009571104019414634,0.0697539359680377,0.00031398399733006954
8,0,400,0.23233949600398773,0.15728633598337183,523047.633300755,523047.708353915,523047.633434526,523047.642110727,523047.708017681,523047.70802645,0.0750531600206159,0.008676201046910137,0.06590695399791002,0.0003274650080129504
9,0,400,0.23458129099890357,0.1587265890193521,523047.960073682,523048.035928384,523047.960207354,523047.969625014,523048.035596668,523048.035605499,0.07585470197955146,0.009417660010512918,0.06597165402490646,0.00032288499642163515
10,0,400,0.23236859100143192,0.1572384499522741,523048.286383644,523048.361513785,523048.286515965,523048.295193925,523048.36118639,523048.36119535,0.07513014104915783,0.00867795996600762,0.06599246500991285,0.00031843502074480057
11,0,400,0.23406791799789062,0.15858596198813757,523048.614079074,523048.68956103,523048.614211966,523048.622887266,523048.689237365,523048.689246576,0.07548195600975305,0.008675299992319196,0.06635009899036959,0.0003144540241919458
12,0,400,0.23467472499760333,0.15833494703110773,523048.940798851,523049.017138629,523048.940929943,523048.950907801,523049.016733683,523049.016742873,0.0763397779664956,0.009977857989724725,0.06582588201854378,0.0003957559820264578
13,0,400,0.26432047299749684,0.18951607697817963,523049.301058343,523049.375862739,523049.301189955,523049.309874716,523049.375553815,523049.375562615,0.07480439601931721,0.00868476100731641,0.0656790990033187,0.0003001239965669811
